Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,794328,1,69.9525
qsort,int,Random,794328,2,70.3077
qsort,int,Random,794328,3,68.3684
qsort,int,Random,794328,4,66.8502
qsort,int,Random,794328,5,65.9236
qsort,int,Random,794328,6,66.8163
qsort,int,Random,794328,7,67.2264
qsort,int,Random,794328,8,65.6926
qsort,int,Random,794328,9,65.7036
qsort,int,Random,794328,10,65.9662
qsort,int,Random,794328,11,66.9005
qsort,int,Random,794328,12,71.9397
qsort,int,Random,794328,13,71.8432
qsort,int,Random,794328,14,69.1425
qsort,int,Random,794328,15,68.3966
qsort,int,Random,794328,16,71.8713
qsort,int,Random,794328,17,67.8154
qsort,int,Random,794328,18,67.5555
qsort,int,Random,794328,19,70.8213
qsort,int,Random,794328,20,67.7504
qsort,int,Random,794328,21,67.4769
qsort,int,Random,794328,22,67.7748
qsort,int,Random,794328,23,66.0901
qsort,int,Random,794328,24,66.1754
qsort,int,Random,794328,25,66.9938
qsort,int,Random,794328,26,66.4337
qsort,int,Random,794328,27,68.1167
qsort,int,Random,794328,28,67.1904
qsort,int,Random,794328,29,67.3127
qsort,int,Random,794328,30,70.0333
qsort,int,Random,794328,Representative,65.6926
