Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,63096,1,1.2832
std_sort,double,Nearly Sorted,63096,2,1.29616
std_sort,double,Nearly Sorted,63096,3,1.38733
std_sort,double,Nearly Sorted,63096,4,1.26692
std_sort,double,Nearly Sorted,63096,5,1.29417
std_sort,double,Nearly Sorted,63096,6,1.36389
std_sort,double,Nearly Sorted,63096,7,2.0011
std_sort,double,Nearly Sorted,63096,8,1.27523
std_sort,double,Nearly Sorted,63096,9,1.29505
std_sort,double,Nearly Sorted,63096,10,1.28503
std_sort,double,Nearly Sorted,63096,11,1.61673
std_sort,double,Nearly Sorted,63096,12,1.3634
std_sort,double,Nearly Sorted,63096,13,1.26493
std_sort,double,Nearly Sorted,63096,14,1.26999
std_sort,double,Nearly Sorted,63096,15,1.31283
std_sort,double,Nearly Sorted,63096,16,1.27043
std_sort,double,Nearly Sorted,63096,17,1.26684
std_sort,double,Nearly Sorted,63096,18,1.25816
std_sort,double,Nearly Sorted,63096,19,1.22952
std_sort,double,Nearly Sorted,63096,20,1.25012
std_sort,double,Nearly Sorted,63096,21,1.26197
std_sort,double,Nearly Sorted,63096,22,1.24407
std_sort,double,Nearly Sorted,63096,23,1.2035
std_sort,double,Nearly Sorted,63096,24,1.21847
std_sort,double,Nearly Sorted,63096,25,1.20584
std_sort,double,Nearly Sorted,63096,26,1.29737
std_sort,double,Nearly Sorted,63096,27,1.30614
std_sort,double,Nearly Sorted,63096,28,1.22556
std_sort,double,Nearly Sorted,63096,29,1.37063
std_sort,double,Nearly Sorted,63096,30,1.40443
std_sort,double,Nearly Sorted,63096,Representative,1.29614
