Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,63096,1,0.970267
std_sort,double,Nearly Sorted,63096,2,0.916295
std_sort,double,Nearly Sorted,63096,3,0.904195
std_sort,double,Nearly Sorted,63096,4,0.923779
std_sort,double,Nearly Sorted,63096,5,0.948314
std_sort,double,Nearly Sorted,63096,6,1.01131
std_sort,double,Nearly Sorted,63096,7,0.930106
std_sort,double,Nearly Sorted,63096,8,0.950201
std_sort,double,Nearly Sorted,63096,9,0.937951
std_sort,double,Nearly Sorted,63096,10,0.910292
std_sort,double,Nearly Sorted,63096,11,0.909318
std_sort,double,Nearly Sorted,63096,12,1.39017
std_sort,double,Nearly Sorted,63096,13,1.07585
std_sort,double,Nearly Sorted,63096,14,1.04171
std_sort,double,Nearly Sorted,63096,15,1.19344
std_sort,double,Nearly Sorted,63096,16,1.08723
std_sort,double,Nearly Sorted,63096,17,0.974477
std_sort,double,Nearly Sorted,63096,18,0.920014
std_sort,double,Nearly Sorted,63096,19,0.909581
std_sort,double,Nearly Sorted,63096,20,0.937445
std_sort,double,Nearly Sorted,63096,21,0.906363
std_sort,double,Nearly Sorted,63096,22,0.921893
std_sort,double,Nearly Sorted,63096,23,0.908555
std_sort,double,Nearly Sorted,63096,24,0.992243
std_sort,double,Nearly Sorted,63096,25,0.921303
std_sort,double,Nearly Sorted,63096,26,0.898165
std_sort,double,Nearly Sorted,63096,27,0.890638
std_sort,double,Nearly Sorted,63096,28,0.970745
std_sort,double,Nearly Sorted,63096,29,0.917022
std_sort,double,Nearly Sorted,63096,30,0.912711
std_sort,double,Nearly Sorted,63096,Representative,0.890638
