Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,10000,1,0.168963
std_sort,int,Sawtooth,10000,2,0.168187
std_sort,int,Sawtooth,10000,3,0.166266
std_sort,int,Sawtooth,10000,4,0.158697
std_sort,int,Sawtooth,10000,5,0.158848
std_sort,int,Sawtooth,10000,6,0.155414
std_sort,int,Sawtooth,10000,7,0.158628
std_sort,int,Sawtooth,10000,8,0.151768
std_sort,int,Sawtooth,10000,9,0.148556
std_sort,int,Sawtooth,10000,10,0.148062
std_sort,int,Sawtooth,10000,11,0.14834
std_sort,int,Sawtooth,10000,12,0.14699
std_sort,int,Sawtooth,10000,13,0.146076
std_sort,int,Sawtooth,10000,14,0.146039
std_sort,int,Sawtooth,10000,15,0.144967
std_sort,int,Sawtooth,10000,16,0.188555
std_sort,int,Sawtooth,10000,17,0.158739
std_sort,int,Sawtooth,10000,18,0.152493
std_sort,int,Sawtooth,10000,19,0.150206
std_sort,int,Sawtooth,10000,20,0.148666
std_sort,int,Sawtooth,10000,21,0.147714
std_sort,int,Sawtooth,10000,22,0.147062
std_sort,int,Sawtooth,10000,23,0.146275
std_sort,int,Sawtooth,10000,24,0.145681
std_sort,int,Sawtooth,10000,25,0.145351
std_sort,int,Sawtooth,10000,26,0.144861
std_sort,int,Sawtooth,10000,27,0.144644
std_sort,int,Sawtooth,10000,28,0.170188
std_sort,int,Sawtooth,10000,29,0.15606
std_sort,int,Sawtooth,10000,30,0.152707
std_sort,int,Sawtooth,10000,Representative,0.152636
