Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,10000,1,0.164294
std_sort,int,Sawtooth,10000,2,0.162085
std_sort,int,Sawtooth,10000,3,0.185551
std_sort,int,Sawtooth,10000,4,0.156654
std_sort,int,Sawtooth,10000,5,0.579712
std_sort,int,Sawtooth,10000,6,0.538822
std_sort,int,Sawtooth,10000,7,0.542723
std_sort,int,Sawtooth,10000,8,0.542327
std_sort,int,Sawtooth,10000,9,0.572317
std_sort,int,Sawtooth,10000,10,0.155503
std_sort,int,Sawtooth,10000,11,0.155908
std_sort,int,Sawtooth,10000,12,0.157681
std_sort,int,Sawtooth,10000,13,0.1656
std_sort,int,Sawtooth,10000,14,0.177131
std_sort,int,Sawtooth,10000,15,0.182575
std_sort,int,Sawtooth,10000,16,0.155037
std_sort,int,Sawtooth,10000,17,0.155542
std_sort,int,Sawtooth,10000,18,0.158706
std_sort,int,Sawtooth,10000,19,0.166829
std_sort,int,Sawtooth,10000,20,0.171323
std_sort,int,Sawtooth,10000,21,0.157475
std_sort,int,Sawtooth,10000,22,0.176857
std_sort,int,Sawtooth,10000,23,0.210563
std_sort,int,Sawtooth,10000,24,0.350445
std_sort,int,Sawtooth,10000,25,0.180318
std_sort,int,Sawtooth,10000,26,0.476469
std_sort,int,Sawtooth,10000,27,0.535399
std_sort,int,Sawtooth,10000,28,0.518452
std_sort,int,Sawtooth,10000,29,0.539454
std_sort,int,Sawtooth,10000,30,0.486744
std_sort,int,Sawtooth,10000,Representative,0.155037
