Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,7943,1,0.31307
std_stable_sort,double,10% Unique,7943,2,0.300188
std_stable_sort,double,10% Unique,7943,3,0.294577
std_stable_sort,double,10% Unique,7943,4,0.286471
std_stable_sort,double,10% Unique,7943,5,0.282671
std_stable_sort,double,10% Unique,7943,6,0.320963
std_stable_sort,double,10% Unique,7943,7,0.28211
std_stable_sort,double,10% Unique,7943,8,0.278333
std_stable_sort,double,10% Unique,7943,9,0.281901
std_stable_sort,double,10% Unique,7943,10,0.273642
std_stable_sort,double,10% Unique,7943,11,0.271964
std_stable_sort,double,10% Unique,7943,12,0.278728
std_stable_sort,double,10% Unique,7943,13,0.291053
std_stable_sort,double,10% Unique,7943,14,0.280791
std_stable_sort,double,10% Unique,7943,15,0.275664
std_stable_sort,double,10% Unique,7943,16,0.280437
std_stable_sort,double,10% Unique,7943,17,0.283762
std_stable_sort,double,10% Unique,7943,18,0.278663
std_stable_sort,double,10% Unique,7943,19,0.272537
std_stable_sort,double,10% Unique,7943,20,0.283425
std_stable_sort,double,10% Unique,7943,21,0.282204
std_stable_sort,double,10% Unique,7943,22,0.280023
std_stable_sort,double,10% Unique,7943,23,0.28641
std_stable_sort,double,10% Unique,7943,24,0.276073
std_stable_sort,double,10% Unique,7943,25,0.274834
std_stable_sort,double,10% Unique,7943,26,0.295723
std_stable_sort,double,10% Unique,7943,27,0.288943
std_stable_sort,double,10% Unique,7943,28,0.281335
std_stable_sort,double,10% Unique,7943,29,0.281231
std_stable_sort,double,10% Unique,7943,30,0.283214
std_stable_sort,double,10% Unique,7943,Representative,0.271964
