Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,7943,1,0.309556
std_stable_sort,double,10% Unique,7943,2,0.293445
std_stable_sort,double,10% Unique,7943,3,0.289753
std_stable_sort,double,10% Unique,7943,4,0.287564
std_stable_sort,double,10% Unique,7943,5,0.286266
std_stable_sort,double,10% Unique,7943,6,0.28531
std_stable_sort,double,10% Unique,7943,7,0.285208
std_stable_sort,double,10% Unique,7943,8,0.284676
std_stable_sort,double,10% Unique,7943,9,0.284445
std_stable_sort,double,10% Unique,7943,10,0.283507
std_stable_sort,double,10% Unique,7943,11,0.290292
std_stable_sort,double,10% Unique,7943,12,0.294982
std_stable_sort,double,10% Unique,7943,13,0.283137
std_stable_sort,double,10% Unique,7943,14,0.283237
std_stable_sort,double,10% Unique,7943,15,0.290248
std_stable_sort,double,10% Unique,7943,16,0.284717
std_stable_sort,double,10% Unique,7943,17,0.282376
std_stable_sort,double,10% Unique,7943,18,0.294314
std_stable_sort,double,10% Unique,7943,19,0.285277
std_stable_sort,double,10% Unique,7943,20,0.282406
std_stable_sort,double,10% Unique,7943,21,0.281585
std_stable_sort,double,10% Unique,7943,22,0.281769
std_stable_sort,double,10% Unique,7943,23,0.281309
std_stable_sort,double,10% Unique,7943,24,0.281427
std_stable_sort,double,10% Unique,7943,25,0.300107
std_stable_sort,double,10% Unique,7943,26,0.289887
std_stable_sort,double,10% Unique,7943,27,0.311866
std_stable_sort,double,10% Unique,7943,28,0.29869
std_stable_sort,double,10% Unique,7943,29,0.281528
std_stable_sort,double,10% Unique,7943,30,0.279416
std_stable_sort,double,10% Unique,7943,Representative,0.286674
