Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,25119,1,0.450062
dual_pivot,int,Nearly Sorted,25119,2,0.44278
dual_pivot,int,Nearly Sorted,25119,3,0.440009
dual_pivot,int,Nearly Sorted,25119,4,0.458365
dual_pivot,int,Nearly Sorted,25119,5,0.441794
dual_pivot,int,Nearly Sorted,25119,6,0.438214
dual_pivot,int,Nearly Sorted,25119,7,0.44548
dual_pivot,int,Nearly Sorted,25119,8,0.438633
dual_pivot,int,Nearly Sorted,25119,9,0.436724
dual_pivot,int,Nearly Sorted,25119,10,0.458157
dual_pivot,int,Nearly Sorted,25119,11,0.432991
dual_pivot,int,Nearly Sorted,25119,12,0.428106
dual_pivot,int,Nearly Sorted,25119,13,0.464609
dual_pivot,int,Nearly Sorted,25119,14,0.47083
dual_pivot,int,Nearly Sorted,25119,15,0.444252
dual_pivot,int,Nearly Sorted,25119,16,0.431336
dual_pivot,int,Nearly Sorted,25119,17,0.499795
dual_pivot,int,Nearly Sorted,25119,18,0.469953
dual_pivot,int,Nearly Sorted,25119,19,0.434911
dual_pivot,int,Nearly Sorted,25119,20,0.432225
dual_pivot,int,Nearly Sorted,25119,21,0.433006
dual_pivot,int,Nearly Sorted,25119,22,0.49113
dual_pivot,int,Nearly Sorted,25119,23,0.459176
dual_pivot,int,Nearly Sorted,25119,24,0.425282
dual_pivot,int,Nearly Sorted,25119,25,0.436215
dual_pivot,int,Nearly Sorted,25119,26,0.424403
dual_pivot,int,Nearly Sorted,25119,27,0.423479
dual_pivot,int,Nearly Sorted,25119,28,0.426843
dual_pivot,int,Nearly Sorted,25119,29,0.421107
dual_pivot,int,Nearly Sorted,25119,30,0.422399
dual_pivot,int,Nearly Sorted,25119,Representative,0.440405
