Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,25119,1,1.55605
dual_pivot,int,Nearly Sorted,25119,2,1.7613
dual_pivot,int,Nearly Sorted,25119,3,1.55917
dual_pivot,int,Nearly Sorted,25119,4,1.65342
dual_pivot,int,Nearly Sorted,25119,5,1.57071
dual_pivot,int,Nearly Sorted,25119,6,0.428408
dual_pivot,int,Nearly Sorted,25119,7,0.43285
dual_pivot,int,Nearly Sorted,25119,8,0.435111
dual_pivot,int,Nearly Sorted,25119,9,0.430199
dual_pivot,int,Nearly Sorted,25119,10,0.693377
dual_pivot,int,Nearly Sorted,25119,11,0.453661
dual_pivot,int,Nearly Sorted,25119,12,0.437438
dual_pivot,int,Nearly Sorted,25119,13,0.530091
dual_pivot,int,Nearly Sorted,25119,14,0.442638
dual_pivot,int,Nearly Sorted,25119,15,0.458298
dual_pivot,int,Nearly Sorted,25119,16,0.477381
dual_pivot,int,Nearly Sorted,25119,17,0.499599
dual_pivot,int,Nearly Sorted,25119,18,0.451843
dual_pivot,int,Nearly Sorted,25119,19,0.587516
dual_pivot,int,Nearly Sorted,25119,20,1.16715
dual_pivot,int,Nearly Sorted,25119,21,1.58669
dual_pivot,int,Nearly Sorted,25119,22,0.799455
dual_pivot,int,Nearly Sorted,25119,23,0.935793
dual_pivot,int,Nearly Sorted,25119,24,1.61602
dual_pivot,int,Nearly Sorted,25119,25,1.68712
dual_pivot,int,Nearly Sorted,25119,26,1.68131
dual_pivot,int,Nearly Sorted,25119,27,0.741875
dual_pivot,int,Nearly Sorted,25119,28,0.431616
dual_pivot,int,Nearly Sorted,25119,29,0.444776
dual_pivot,int,Nearly Sorted,25119,30,1.36118
dual_pivot,int,Nearly Sorted,25119,Representative,0.428408
