Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,251189,1,6.15774
qsort,double,Organ Pipe,251189,2,5.84275
qsort,double,Organ Pipe,251189,3,6.08651
qsort,double,Organ Pipe,251189,4,5.85729
qsort,double,Organ Pipe,251189,5,5.82672
qsort,double,Organ Pipe,251189,6,5.8424
qsort,double,Organ Pipe,251189,7,5.72518
qsort,double,Organ Pipe,251189,8,5.94614
qsort,double,Organ Pipe,251189,9,5.92905
qsort,double,Organ Pipe,251189,10,5.86093
qsort,double,Organ Pipe,251189,11,5.8079
qsort,double,Organ Pipe,251189,12,5.69405
qsort,double,Organ Pipe,251189,13,5.75724
qsort,double,Organ Pipe,251189,14,6.20374
qsort,double,Organ Pipe,251189,15,6.33222
qsort,double,Organ Pipe,251189,16,6.60232
qsort,double,Organ Pipe,251189,17,5.90573
qsort,double,Organ Pipe,251189,18,5.95554
qsort,double,Organ Pipe,251189,19,5.96489
qsort,double,Organ Pipe,251189,20,5.93618
qsort,double,Organ Pipe,251189,21,5.91174
qsort,double,Organ Pipe,251189,22,5.95071
qsort,double,Organ Pipe,251189,23,5.95646
qsort,double,Organ Pipe,251189,24,5.95875
qsort,double,Organ Pipe,251189,25,6.08576
qsort,double,Organ Pipe,251189,26,5.9688
qsort,double,Organ Pipe,251189,27,5.86194
qsort,double,Organ Pipe,251189,28,5.90409
qsort,double,Organ Pipe,251189,29,5.89892
qsort,double,Organ Pipe,251189,30,5.93161
qsort,double,Organ Pipe,251189,Representative,5.69405
