Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,251189,1,5.98654
qsort,double,Organ Pipe,251189,2,6.16736
qsort,double,Organ Pipe,251189,3,5.7463
qsort,double,Organ Pipe,251189,4,5.6867
qsort,double,Organ Pipe,251189,5,5.77531
qsort,double,Organ Pipe,251189,6,5.73108
qsort,double,Organ Pipe,251189,7,5.82976
qsort,double,Organ Pipe,251189,8,5.73864
qsort,double,Organ Pipe,251189,9,5.91603
qsort,double,Organ Pipe,251189,10,6.00098
qsort,double,Organ Pipe,251189,11,5.87389
qsort,double,Organ Pipe,251189,12,5.84082
qsort,double,Organ Pipe,251189,13,5.73705
qsort,double,Organ Pipe,251189,14,5.89358
qsort,double,Organ Pipe,251189,15,6.10299
qsort,double,Organ Pipe,251189,16,5.74087
qsort,double,Organ Pipe,251189,17,5.88661
qsort,double,Organ Pipe,251189,18,5.77737
qsort,double,Organ Pipe,251189,19,5.89607
qsort,double,Organ Pipe,251189,20,5.85308
qsort,double,Organ Pipe,251189,21,6.08467
qsort,double,Organ Pipe,251189,22,5.70819
qsort,double,Organ Pipe,251189,23,5.90473
qsort,double,Organ Pipe,251189,24,5.73245
qsort,double,Organ Pipe,251189,25,5.73221
qsort,double,Organ Pipe,251189,26,5.7049
qsort,double,Organ Pipe,251189,27,5.7806
qsort,double,Organ Pipe,251189,28,5.84958
qsort,double,Organ Pipe,251189,29,5.68392
qsort,double,Organ Pipe,251189,30,5.8642
qsort,double,Organ Pipe,251189,Representative,5.81986
