Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,25119,1,1.00785
qsort,double,Nearly Sorted,25119,2,0.934374
qsort,double,Nearly Sorted,25119,3,0.895858
qsort,double,Nearly Sorted,25119,4,0.908609
qsort,double,Nearly Sorted,25119,5,0.957701
qsort,double,Nearly Sorted,25119,6,0.903594
qsort,double,Nearly Sorted,25119,7,0.930954
qsort,double,Nearly Sorted,25119,8,0.905892
qsort,double,Nearly Sorted,25119,9,0.986053
qsort,double,Nearly Sorted,25119,10,1.0369
qsort,double,Nearly Sorted,25119,11,0.97725
qsort,double,Nearly Sorted,25119,12,0.937559
qsort,double,Nearly Sorted,25119,13,1.06648
qsort,double,Nearly Sorted,25119,14,0.945986
qsort,double,Nearly Sorted,25119,15,0.918
qsort,double,Nearly Sorted,25119,16,0.91546
qsort,double,Nearly Sorted,25119,17,0.976467
qsort,double,Nearly Sorted,25119,18,0.909871
qsort,double,Nearly Sorted,25119,19,0.937198
qsort,double,Nearly Sorted,25119,20,0.893821
qsort,double,Nearly Sorted,25119,21,0.934323
qsort,double,Nearly Sorted,25119,22,0.930316
qsort,double,Nearly Sorted,25119,23,0.902731
qsort,double,Nearly Sorted,25119,24,0.920088
qsort,double,Nearly Sorted,25119,25,0.945595
qsort,double,Nearly Sorted,25119,26,1.14226
qsort,double,Nearly Sorted,25119,27,0.908669
qsort,double,Nearly Sorted,25119,28,0.934322
qsort,double,Nearly Sorted,25119,29,1.01814
qsort,double,Nearly Sorted,25119,30,0.944676
qsort,double,Nearly Sorted,25119,Representative,0.939938
