Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,25119,1,0.952872
qsort,double,Nearly Sorted,25119,2,2.20614
qsort,double,Nearly Sorted,25119,3,1.87027
qsort,double,Nearly Sorted,25119,4,3.08173
qsort,double,Nearly Sorted,25119,5,3.12197
qsort,double,Nearly Sorted,25119,6,3.17782
qsort,double,Nearly Sorted,25119,7,3.16947
qsort,double,Nearly Sorted,25119,8,3.29954
qsort,double,Nearly Sorted,25119,9,3.09738
qsort,double,Nearly Sorted,25119,10,3.3037
qsort,double,Nearly Sorted,25119,11,2.56535
qsort,double,Nearly Sorted,25119,12,2.99983
qsort,double,Nearly Sorted,25119,13,3.27497
qsort,double,Nearly Sorted,25119,14,3.29054
qsort,double,Nearly Sorted,25119,15,3.30605
qsort,double,Nearly Sorted,25119,16,3.30303
qsort,double,Nearly Sorted,25119,17,3.43845
qsort,double,Nearly Sorted,25119,18,2.07065
qsort,double,Nearly Sorted,25119,19,1.31532
qsort,double,Nearly Sorted,25119,20,1.07481
qsort,double,Nearly Sorted,25119,21,1.63178
qsort,double,Nearly Sorted,25119,22,2.34958
qsort,double,Nearly Sorted,25119,23,2.28138
qsort,double,Nearly Sorted,25119,24,2.7525
qsort,double,Nearly Sorted,25119,25,3.06571
qsort,double,Nearly Sorted,25119,26,3.29184
qsort,double,Nearly Sorted,25119,27,3.06962
qsort,double,Nearly Sorted,25119,28,3.22522
qsort,double,Nearly Sorted,25119,29,3.19265
qsort,double,Nearly Sorted,25119,30,1.35936
qsort,double,Nearly Sorted,25119,Representative,0.952872
