Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,316228,1,1.19644
dual_pivot,double,Sawtooth,316228,2,1.19935
dual_pivot,double,Sawtooth,316228,3,1.48599
dual_pivot,double,Sawtooth,316228,4,1.28859
dual_pivot,double,Sawtooth,316228,5,1.32113
dual_pivot,double,Sawtooth,316228,6,1.10069
dual_pivot,double,Sawtooth,316228,7,1.52572
dual_pivot,double,Sawtooth,316228,8,1.37861
dual_pivot,double,Sawtooth,316228,9,1.32083
dual_pivot,double,Sawtooth,316228,10,1.16502
dual_pivot,double,Sawtooth,316228,11,1.2502
dual_pivot,double,Sawtooth,316228,12,1.19949
dual_pivot,double,Sawtooth,316228,13,1.22034
dual_pivot,double,Sawtooth,316228,14,1.19437
dual_pivot,double,Sawtooth,316228,15,1.27141
dual_pivot,double,Sawtooth,316228,16,1.14273
dual_pivot,double,Sawtooth,316228,17,1.18865
dual_pivot,double,Sawtooth,316228,18,1.46505
dual_pivot,double,Sawtooth,316228,19,1.58887
dual_pivot,double,Sawtooth,316228,20,1.21508
dual_pivot,double,Sawtooth,316228,21,1.21155
dual_pivot,double,Sawtooth,316228,22,1.32126
dual_pivot,double,Sawtooth,316228,23,1.26236
dual_pivot,double,Sawtooth,316228,24,1.1781
dual_pivot,double,Sawtooth,316228,25,1.2174
dual_pivot,double,Sawtooth,316228,26,1.21521
dual_pivot,double,Sawtooth,316228,27,1.24563
dual_pivot,double,Sawtooth,316228,28,1.15558
dual_pivot,double,Sawtooth,316228,29,1.19467
dual_pivot,double,Sawtooth,316228,30,1.21135
dual_pivot,double,Sawtooth,316228,Representative,1.24347
