Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,316228,1,1.15958
dual_pivot,double,Sawtooth,316228,2,1.43968
dual_pivot,double,Sawtooth,316228,3,1.92905
dual_pivot,double,Sawtooth,316228,4,2.75805
dual_pivot,double,Sawtooth,316228,5,2.46277
dual_pivot,double,Sawtooth,316228,6,2.3904
dual_pivot,double,Sawtooth,316228,7,2.15255
dual_pivot,double,Sawtooth,316228,8,2.30979
dual_pivot,double,Sawtooth,316228,9,2.30385
dual_pivot,double,Sawtooth,316228,10,1.76636
dual_pivot,double,Sawtooth,316228,11,3.8644
dual_pivot,double,Sawtooth,316228,12,1.75554
dual_pivot,double,Sawtooth,316228,13,1.10329
dual_pivot,double,Sawtooth,316228,14,1.37928
dual_pivot,double,Sawtooth,316228,15,1.64326
dual_pivot,double,Sawtooth,316228,16,1.91277
dual_pivot,double,Sawtooth,316228,17,2.13473
dual_pivot,double,Sawtooth,316228,18,2.12326
dual_pivot,double,Sawtooth,316228,19,2.18487
dual_pivot,double,Sawtooth,316228,20,3.51161
dual_pivot,double,Sawtooth,316228,21,2.57913
dual_pivot,double,Sawtooth,316228,22,1.95242
dual_pivot,double,Sawtooth,316228,23,1.62917
dual_pivot,double,Sawtooth,316228,24,1.75436
dual_pivot,double,Sawtooth,316228,25,1.95463
dual_pivot,double,Sawtooth,316228,26,1.99247
dual_pivot,double,Sawtooth,316228,27,1.54311
dual_pivot,double,Sawtooth,316228,28,1.93528
dual_pivot,double,Sawtooth,316228,29,1.11062
dual_pivot,double,Sawtooth,316228,30,1.15406
dual_pivot,double,Sawtooth,316228,Representative,1.10329
