Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,100000,1,7.35936
qsort,int,50% Unique,100000,2,7.15101
qsort,int,50% Unique,100000,3,6.99199
qsort,int,50% Unique,100000,4,7.08493
qsort,int,50% Unique,100000,5,6.99027
qsort,int,50% Unique,100000,6,7.10676
qsort,int,50% Unique,100000,7,8.5525
qsort,int,50% Unique,100000,8,7.47905
qsort,int,50% Unique,100000,9,7.01445
qsort,int,50% Unique,100000,10,7.01411
qsort,int,50% Unique,100000,11,7.02637
qsort,int,50% Unique,100000,12,7.05165
qsort,int,50% Unique,100000,13,6.96549
qsort,int,50% Unique,100000,14,7.02977
qsort,int,50% Unique,100000,15,7.23299
qsort,int,50% Unique,100000,16,7.14795
qsort,int,50% Unique,100000,17,6.95788
qsort,int,50% Unique,100000,18,7.03982
qsort,int,50% Unique,100000,19,6.96982
qsort,int,50% Unique,100000,20,7.03302
qsort,int,50% Unique,100000,21,7.00498
qsort,int,50% Unique,100000,22,7.04517
qsort,int,50% Unique,100000,23,6.96935
qsort,int,50% Unique,100000,24,7.08491
qsort,int,50% Unique,100000,25,7.01917
qsort,int,50% Unique,100000,26,7.1618
qsort,int,50% Unique,100000,27,6.95845
qsort,int,50% Unique,100000,28,7.26621
qsort,int,50% Unique,100000,29,7.02257
qsort,int,50% Unique,100000,30,6.98822
qsort,int,50% Unique,100000,Representative,6.95788
