Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,3162,1,0.010615
std_sort,double,Reverse Sorted,3162,2,0.010081
std_sort,double,Reverse Sorted,3162,3,0.009833
std_sort,double,Reverse Sorted,3162,4,0.009792
std_sort,double,Reverse Sorted,3162,5,0.009864
std_sort,double,Reverse Sorted,3162,6,0.009772
std_sort,double,Reverse Sorted,3162,7,0.009786
std_sort,double,Reverse Sorted,3162,8,0.009787
std_sort,double,Reverse Sorted,3162,9,0.009746
std_sort,double,Reverse Sorted,3162,10,0.009737
std_sort,double,Reverse Sorted,3162,11,0.009767
std_sort,double,Reverse Sorted,3162,12,0.009802
std_sort,double,Reverse Sorted,3162,13,0.009759
std_sort,double,Reverse Sorted,3162,14,0.009745
std_sort,double,Reverse Sorted,3162,15,0.009782
std_sort,double,Reverse Sorted,3162,16,0.00977
std_sort,double,Reverse Sorted,3162,17,0.009785
std_sort,double,Reverse Sorted,3162,18,0.009797
std_sort,double,Reverse Sorted,3162,19,0.009723
std_sort,double,Reverse Sorted,3162,20,0.009765
std_sort,double,Reverse Sorted,3162,21,0.00979
std_sort,double,Reverse Sorted,3162,22,0.00972
std_sort,double,Reverse Sorted,3162,23,0.009771
std_sort,double,Reverse Sorted,3162,24,0.009774
std_sort,double,Reverse Sorted,3162,25,0.009763
std_sort,double,Reverse Sorted,3162,26,0.009762
std_sort,double,Reverse Sorted,3162,27,0.009736
std_sort,double,Reverse Sorted,3162,28,0.009737
std_sort,double,Reverse Sorted,3162,29,0.009746
std_sort,double,Reverse Sorted,3162,30,0.009743
std_sort,double,Reverse Sorted,3162,Representative,0.00978052
