Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,3162,1,0.009737
std_sort,double,Reverse Sorted,3162,2,0.008963
std_sort,double,Reverse Sorted,3162,3,0.008828
std_sort,double,Reverse Sorted,3162,4,0.008718
std_sort,double,Reverse Sorted,3162,5,0.008728
std_sort,double,Reverse Sorted,3162,6,0.008751
std_sort,double,Reverse Sorted,3162,7,0.008749
std_sort,double,Reverse Sorted,3162,8,0.008709
std_sort,double,Reverse Sorted,3162,9,0.008825
std_sort,double,Reverse Sorted,3162,10,0.008786
std_sort,double,Reverse Sorted,3162,11,0.008759
std_sort,double,Reverse Sorted,3162,12,0.008731
std_sort,double,Reverse Sorted,3162,13,0.008729
std_sort,double,Reverse Sorted,3162,14,0.008723
std_sort,double,Reverse Sorted,3162,15,0.008723
std_sort,double,Reverse Sorted,3162,16,0.008736
std_sort,double,Reverse Sorted,3162,17,0.008757
std_sort,double,Reverse Sorted,3162,18,0.008744
std_sort,double,Reverse Sorted,3162,19,0.008725
std_sort,double,Reverse Sorted,3162,20,0.008727
std_sort,double,Reverse Sorted,3162,21,0.008756
std_sort,double,Reverse Sorted,3162,22,0.00872
std_sort,double,Reverse Sorted,3162,23,0.008733
std_sort,double,Reverse Sorted,3162,24,0.008745
std_sort,double,Reverse Sorted,3162,25,0.008746
std_sort,double,Reverse Sorted,3162,26,0.008726
std_sort,double,Reverse Sorted,3162,27,0.00879
std_sort,double,Reverse Sorted,3162,28,0.008745
std_sort,double,Reverse Sorted,3162,29,0.008736
std_sort,double,Reverse Sorted,3162,30,0.008751
std_sort,double,Reverse Sorted,3162,Representative,0.008709
