Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,2512,1,0.120892
qsort,int,50% Unique,2512,2,0.113795
qsort,int,50% Unique,2512,3,0.116983
qsort,int,50% Unique,2512,4,0.111851
qsort,int,50% Unique,2512,5,0.111437
qsort,int,50% Unique,2512,6,0.111062
qsort,int,50% Unique,2512,7,0.110721
qsort,int,50% Unique,2512,8,0.110603
qsort,int,50% Unique,2512,9,0.110636
qsort,int,50% Unique,2512,10,0.110382
qsort,int,50% Unique,2512,11,0.1104
qsort,int,50% Unique,2512,12,0.110031
qsort,int,50% Unique,2512,13,0.110001
qsort,int,50% Unique,2512,14,0.109964
qsort,int,50% Unique,2512,15,0.111317
qsort,int,50% Unique,2512,16,0.112058
qsort,int,50% Unique,2512,17,0.112278
qsort,int,50% Unique,2512,18,0.114976
qsort,int,50% Unique,2512,19,0.119541
qsort,int,50% Unique,2512,20,0.115583
qsort,int,50% Unique,2512,21,0.115034
qsort,int,50% Unique,2512,22,0.114408
qsort,int,50% Unique,2512,23,0.11785
qsort,int,50% Unique,2512,24,0.118088
qsort,int,50% Unique,2512,25,0.116654
qsort,int,50% Unique,2512,26,0.121186
qsort,int,50% Unique,2512,27,0.12643
qsort,int,50% Unique,2512,28,0.141557
qsort,int,50% Unique,2512,29,0.122593
qsort,int,50% Unique,2512,30,0.115769
qsort,int,50% Unique,2512,Representative,0.109964
