Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,2512,1,0.121888
qsort,int,50% Unique,2512,2,0.115586
qsort,int,50% Unique,2512,3,0.113952
qsort,int,50% Unique,2512,4,0.11306
qsort,int,50% Unique,2512,5,0.112327
qsort,int,50% Unique,2512,6,0.112076
qsort,int,50% Unique,2512,7,0.111573
qsort,int,50% Unique,2512,8,0.111458
qsort,int,50% Unique,2512,9,0.111541
qsort,int,50% Unique,2512,10,0.111465
qsort,int,50% Unique,2512,11,0.111171
qsort,int,50% Unique,2512,12,0.111152
qsort,int,50% Unique,2512,13,0.110689
qsort,int,50% Unique,2512,14,0.110477
qsort,int,50% Unique,2512,15,0.110454
qsort,int,50% Unique,2512,16,0.110311
qsort,int,50% Unique,2512,17,0.110412
qsort,int,50% Unique,2512,18,0.110418
qsort,int,50% Unique,2512,19,0.110327
qsort,int,50% Unique,2512,20,0.12916
qsort,int,50% Unique,2512,21,0.112965
qsort,int,50% Unique,2512,22,0.114986
qsort,int,50% Unique,2512,23,0.110352
qsort,int,50% Unique,2512,24,0.121423
qsort,int,50% Unique,2512,25,0.111108
qsort,int,50% Unique,2512,26,0.110261
qsort,int,50% Unique,2512,27,0.110163
qsort,int,50% Unique,2512,28,0.110228
qsort,int,50% Unique,2512,29,0.110268
qsort,int,50% Unique,2512,30,0.110167
qsort,int,50% Unique,2512,Representative,0.111442
