Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,6310,1,0.01753
std_sort,int,Reverse Sorted,6310,2,0.017098
std_sort,int,Reverse Sorted,6310,3,0.016855
std_sort,int,Reverse Sorted,6310,4,0.016753
std_sort,int,Reverse Sorted,6310,5,0.019366
std_sort,int,Reverse Sorted,6310,6,0.019449
std_sort,int,Reverse Sorted,6310,7,0.019618
std_sort,int,Reverse Sorted,6310,8,0.019638
std_sort,int,Reverse Sorted,6310,9,0.019647
std_sort,int,Reverse Sorted,6310,10,0.019419
std_sort,int,Reverse Sorted,6310,11,0.019638
std_sort,int,Reverse Sorted,6310,12,0.020729
std_sort,int,Reverse Sorted,6310,13,0.01693
std_sort,int,Reverse Sorted,6310,14,0.016979
std_sort,int,Reverse Sorted,6310,15,0.016907
std_sort,int,Reverse Sorted,6310,16,0.017039
std_sort,int,Reverse Sorted,6310,17,0.016945
std_sort,int,Reverse Sorted,6310,18,0.016939
std_sort,int,Reverse Sorted,6310,19,0.017043
std_sort,int,Reverse Sorted,6310,20,0.016869
std_sort,int,Reverse Sorted,6310,21,0.016912
std_sort,int,Reverse Sorted,6310,22,0.016822
std_sort,int,Reverse Sorted,6310,23,0.016873
std_sort,int,Reverse Sorted,6310,24,0.016959
std_sort,int,Reverse Sorted,6310,25,0.016933
std_sort,int,Reverse Sorted,6310,26,0.016871
std_sort,int,Reverse Sorted,6310,27,0.016866
std_sort,int,Reverse Sorted,6310,28,0.016933
std_sort,int,Reverse Sorted,6310,29,0.016893
std_sort,int,Reverse Sorted,6310,30,0.017022
std_sort,int,Reverse Sorted,6310,Representative,0.0175774
