Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,6310,1,0.016315
std_sort,int,Reverse Sorted,6310,2,0.015579
std_sort,int,Reverse Sorted,6310,3,0.015282
std_sort,int,Reverse Sorted,6310,4,0.015239
std_sort,int,Reverse Sorted,6310,5,0.015265
std_sort,int,Reverse Sorted,6310,6,0.015152
std_sort,int,Reverse Sorted,6310,7,0.015217
std_sort,int,Reverse Sorted,6310,8,0.015133
std_sort,int,Reverse Sorted,6310,9,0.015109
std_sort,int,Reverse Sorted,6310,10,0.015158
std_sort,int,Reverse Sorted,6310,11,0.015117
std_sort,int,Reverse Sorted,6310,12,0.015095
std_sort,int,Reverse Sorted,6310,13,0.015092
std_sort,int,Reverse Sorted,6310,14,0.015187
std_sort,int,Reverse Sorted,6310,15,0.015237
std_sort,int,Reverse Sorted,6310,16,0.015101
std_sort,int,Reverse Sorted,6310,17,0.015116
std_sort,int,Reverse Sorted,6310,18,0.015215
std_sort,int,Reverse Sorted,6310,19,0.015244
std_sort,int,Reverse Sorted,6310,20,0.015132
std_sort,int,Reverse Sorted,6310,21,0.015085
std_sort,int,Reverse Sorted,6310,22,0.01507
std_sort,int,Reverse Sorted,6310,23,0.015274
std_sort,int,Reverse Sorted,6310,24,0.015044
std_sort,int,Reverse Sorted,6310,25,0.015062
std_sort,int,Reverse Sorted,6310,26,0.015129
std_sort,int,Reverse Sorted,6310,27,0.015148
std_sort,int,Reverse Sorted,6310,28,0.015181
std_sort,int,Reverse Sorted,6310,29,0.015153
std_sort,int,Reverse Sorted,6310,30,0.015084
std_sort,int,Reverse Sorted,6310,Representative,0.015044
