Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,1259,1,0.033793
std_stable_sort,double,Random,1259,2,0.024513
std_stable_sort,double,Random,1259,3,0.02103
std_stable_sort,double,Random,1259,4,0.019276
std_stable_sort,double,Random,1259,5,0.018258
std_stable_sort,double,Random,1259,6,0.017585
std_stable_sort,double,Random,1259,7,0.017104
std_stable_sort,double,Random,1259,8,0.016765
std_stable_sort,double,Random,1259,9,0.016486
std_stable_sort,double,Random,1259,10,0.016239
std_stable_sort,double,Random,1259,11,0.01615
std_stable_sort,double,Random,1259,12,0.016135
std_stable_sort,double,Random,1259,13,0.016005
std_stable_sort,double,Random,1259,14,0.015912
std_stable_sort,double,Random,1259,15,0.015563
std_stable_sort,double,Random,1259,16,0.015448
std_stable_sort,double,Random,1259,17,0.015462
std_stable_sort,double,Random,1259,18,0.015383
std_stable_sort,double,Random,1259,19,0.01534
std_stable_sort,double,Random,1259,20,0.015393
std_stable_sort,double,Random,1259,21,0.015403
std_stable_sort,double,Random,1259,22,0.015186
std_stable_sort,double,Random,1259,23,0.015198
std_stable_sort,double,Random,1259,24,0.015054
std_stable_sort,double,Random,1259,25,0.01504
std_stable_sort,double,Random,1259,26,0.014908
std_stable_sort,double,Random,1259,27,0.014862
std_stable_sort,double,Random,1259,28,0.014903
std_stable_sort,double,Random,1259,29,0.014921
std_stable_sort,double,Random,1259,30,0.014773
std_stable_sort,double,Random,1259,Representative,0.014773
