Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,1259,1,0.043522
std_stable_sort,double,Random,1259,2,0.040703
std_stable_sort,double,Random,1259,3,0.03102
std_stable_sort,double,Random,1259,4,0.027205
std_stable_sort,double,Random,1259,5,0.035962
std_stable_sort,double,Random,1259,6,0.027576
std_stable_sort,double,Random,1259,7,0.021672
std_stable_sort,double,Random,1259,8,0.018969
std_stable_sort,double,Random,1259,9,0.016906
std_stable_sort,double,Random,1259,10,0.015812
std_stable_sort,double,Random,1259,11,0.015357
std_stable_sort,double,Random,1259,12,0.014979
std_stable_sort,double,Random,1259,13,0.014704
std_stable_sort,double,Random,1259,14,0.014544
std_stable_sort,double,Random,1259,15,0.01439
std_stable_sort,double,Random,1259,16,0.014368
std_stable_sort,double,Random,1259,17,0.014441
std_stable_sort,double,Random,1259,18,0.014335
std_stable_sort,double,Random,1259,19,0.014097
std_stable_sort,double,Random,1259,20,0.014033
std_stable_sort,double,Random,1259,21,0.013852
std_stable_sort,double,Random,1259,22,0.013837
std_stable_sort,double,Random,1259,23,0.014009
std_stable_sort,double,Random,1259,24,0.013924
std_stable_sort,double,Random,1259,25,0.013922
std_stable_sort,double,Random,1259,26,0.014447
std_stable_sort,double,Random,1259,27,0.013129
std_stable_sort,double,Random,1259,28,0.013116
std_stable_sort,double,Random,1259,29,0.013118
std_stable_sort,double,Random,1259,30,0.013148
std_stable_sort,double,Random,1259,Representative,0.01633
