Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,25119,1,0.070621
dual_pivot,int,Sawtooth,25119,2,0.050826
dual_pivot,int,Sawtooth,25119,3,0.054478
dual_pivot,int,Sawtooth,25119,4,0.057665
dual_pivot,int,Sawtooth,25119,5,0.049343
dual_pivot,int,Sawtooth,25119,6,0.047422
dual_pivot,int,Sawtooth,25119,7,0.047222
dual_pivot,int,Sawtooth,25119,8,0.047602
dual_pivot,int,Sawtooth,25119,9,0.047395
dual_pivot,int,Sawtooth,25119,10,0.047897
dual_pivot,int,Sawtooth,25119,11,0.048178
dual_pivot,int,Sawtooth,25119,12,0.047683
dual_pivot,int,Sawtooth,25119,13,0.046957
dual_pivot,int,Sawtooth,25119,14,0.046957
dual_pivot,int,Sawtooth,25119,15,0.047382
dual_pivot,int,Sawtooth,25119,16,0.047057
dual_pivot,int,Sawtooth,25119,17,0.046917
dual_pivot,int,Sawtooth,25119,18,0.071157
dual_pivot,int,Sawtooth,25119,19,0.048187
dual_pivot,int,Sawtooth,25119,20,0.048819
dual_pivot,int,Sawtooth,25119,21,0.048859
dual_pivot,int,Sawtooth,25119,22,0.074869
dual_pivot,int,Sawtooth,25119,23,0.082114
dual_pivot,int,Sawtooth,25119,24,0.052092
dual_pivot,int,Sawtooth,25119,25,0.054642
dual_pivot,int,Sawtooth,25119,26,0.05106
dual_pivot,int,Sawtooth,25119,27,0.049726
dual_pivot,int,Sawtooth,25119,28,0.050118
dual_pivot,int,Sawtooth,25119,29,0.048092
dual_pivot,int,Sawtooth,25119,30,0.049993
dual_pivot,int,Sawtooth,25119,Representative,0.0508695
