Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,25119,1,0.173006
dual_pivot,int,Sawtooth,25119,2,0.048997
dual_pivot,int,Sawtooth,25119,3,0.071413
dual_pivot,int,Sawtooth,25119,4,0.125391
dual_pivot,int,Sawtooth,25119,5,0.111846
dual_pivot,int,Sawtooth,25119,6,0.04747
dual_pivot,int,Sawtooth,25119,7,0.042524
dual_pivot,int,Sawtooth,25119,8,0.099764
dual_pivot,int,Sawtooth,25119,9,0.163353
dual_pivot,int,Sawtooth,25119,10,0.165061
dual_pivot,int,Sawtooth,25119,11,0.168835
dual_pivot,int,Sawtooth,25119,12,0.162239
dual_pivot,int,Sawtooth,25119,13,0.146833
dual_pivot,int,Sawtooth,25119,14,0.166196
dual_pivot,int,Sawtooth,25119,15,0.181851
dual_pivot,int,Sawtooth,25119,16,0.163003
dual_pivot,int,Sawtooth,25119,17,0.223828
dual_pivot,int,Sawtooth,25119,18,0.158207
dual_pivot,int,Sawtooth,25119,19,0.164126
dual_pivot,int,Sawtooth,25119,20,0.1672
dual_pivot,int,Sawtooth,25119,21,0.148488
dual_pivot,int,Sawtooth,25119,22,0.146841
dual_pivot,int,Sawtooth,25119,23,0.170765
dual_pivot,int,Sawtooth,25119,24,0.166475
dual_pivot,int,Sawtooth,25119,25,0.164164
dual_pivot,int,Sawtooth,25119,26,0.149184
dual_pivot,int,Sawtooth,25119,27,0.163596
dual_pivot,int,Sawtooth,25119,28,0.168252
dual_pivot,int,Sawtooth,25119,29,0.249791
dual_pivot,int,Sawtooth,25119,30,0.180194
dual_pivot,int,Sawtooth,25119,Representative,0.042524
