Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,501187,1,43.2057
qsort,double,90% Unique,501187,2,42.5341
qsort,double,90% Unique,501187,3,43.86
qsort,double,90% Unique,501187,4,44.0799
qsort,double,90% Unique,501187,5,43.7014
qsort,double,90% Unique,501187,6,43.2293
qsort,double,90% Unique,501187,7,42.5442
qsort,double,90% Unique,501187,8,43.1291
qsort,double,90% Unique,501187,9,44.1858
qsort,double,90% Unique,501187,10,44.0454
qsort,double,90% Unique,501187,11,42.6344
qsort,double,90% Unique,501187,12,42.9097
qsort,double,90% Unique,501187,13,43.0469
qsort,double,90% Unique,501187,14,43.461
qsort,double,90% Unique,501187,15,44.9072
qsort,double,90% Unique,501187,16,45.459
qsort,double,90% Unique,501187,17,43.9813
qsort,double,90% Unique,501187,18,42.6656
qsort,double,90% Unique,501187,19,43.2371
qsort,double,90% Unique,501187,20,43.588
qsort,double,90% Unique,501187,21,42.8433
qsort,double,90% Unique,501187,22,43.1157
qsort,double,90% Unique,501187,23,43.0769
qsort,double,90% Unique,501187,24,43.2536
qsort,double,90% Unique,501187,25,42.6635
qsort,double,90% Unique,501187,26,43.9958
qsort,double,90% Unique,501187,27,44.8202
qsort,double,90% Unique,501187,28,44.4905
qsort,double,90% Unique,501187,29,44.4008
qsort,double,90% Unique,501187,30,44.2415
qsort,double,90% Unique,501187,Representative,42.5341
