Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,501187,1,43.3618
qsort,double,90% Unique,501187,2,49.0491
qsort,double,90% Unique,501187,3,43.7668
qsort,double,90% Unique,501187,4,43.0075
qsort,double,90% Unique,501187,5,44.5169
qsort,double,90% Unique,501187,6,45.9323
qsort,double,90% Unique,501187,7,44.208
qsort,double,90% Unique,501187,8,43.113
qsort,double,90% Unique,501187,9,42.9371
qsort,double,90% Unique,501187,10,45.2175
qsort,double,90% Unique,501187,11,43.991
qsort,double,90% Unique,501187,12,42.822
qsort,double,90% Unique,501187,13,42.642
qsort,double,90% Unique,501187,14,42.1497
qsort,double,90% Unique,501187,15,43.7285
qsort,double,90% Unique,501187,16,42.8779
qsort,double,90% Unique,501187,17,42.5005
qsort,double,90% Unique,501187,18,42.8784
qsort,double,90% Unique,501187,19,42.5588
qsort,double,90% Unique,501187,20,43.8042
qsort,double,90% Unique,501187,21,43.3693
qsort,double,90% Unique,501187,22,44.0235
qsort,double,90% Unique,501187,23,43.2775
qsort,double,90% Unique,501187,24,42.5863
qsort,double,90% Unique,501187,25,42.6147
qsort,double,90% Unique,501187,26,42.474
qsort,double,90% Unique,501187,27,42.9721
qsort,double,90% Unique,501187,28,42.2161
qsort,double,90% Unique,501187,29,42.2178
qsort,double,90% Unique,501187,30,41.7463
qsort,double,90% Unique,501187,Representative,43.2245
