Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,31623,1,0.649384
qsort,int,Reverse Sorted,31623,2,0.599061
qsort,int,Reverse Sorted,31623,3,0.597759
qsort,int,Reverse Sorted,31623,4,0.620547
qsort,int,Reverse Sorted,31623,5,0.594494
qsort,int,Reverse Sorted,31623,6,0.582552
qsort,int,Reverse Sorted,31623,7,0.592111
qsort,int,Reverse Sorted,31623,8,0.604668
qsort,int,Reverse Sorted,31623,9,0.706175
qsort,int,Reverse Sorted,31623,10,0.61521
qsort,int,Reverse Sorted,31623,11,0.599286
qsort,int,Reverse Sorted,31623,12,0.59605
qsort,int,Reverse Sorted,31623,13,0.581869
qsort,int,Reverse Sorted,31623,14,0.583888
qsort,int,Reverse Sorted,31623,15,0.594801
qsort,int,Reverse Sorted,31623,16,0.603747
qsort,int,Reverse Sorted,31623,17,0.63089
qsort,int,Reverse Sorted,31623,18,0.596705
qsort,int,Reverse Sorted,31623,19,0.592307
qsort,int,Reverse Sorted,31623,20,0.587755
qsort,int,Reverse Sorted,31623,21,0.583292
qsort,int,Reverse Sorted,31623,22,0.583654
qsort,int,Reverse Sorted,31623,23,0.589995
qsort,int,Reverse Sorted,31623,24,0.935168
qsort,int,Reverse Sorted,31623,25,0.602011
qsort,int,Reverse Sorted,31623,26,0.716663
qsort,int,Reverse Sorted,31623,27,0.615037
qsort,int,Reverse Sorted,31623,28,0.615232
qsort,int,Reverse Sorted,31623,29,0.666599
qsort,int,Reverse Sorted,31623,30,0.61861
qsort,int,Reverse Sorted,31623,Representative,0.581869
