Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,79433,1,4.15325
std_stable_sort,double,10% Unique,79433,2,4.04331
std_stable_sort,double,10% Unique,79433,3,4.18996
std_stable_sort,double,10% Unique,79433,4,3.96946
std_stable_sort,double,10% Unique,79433,5,3.94914
std_stable_sort,double,10% Unique,79433,6,3.92073
std_stable_sort,double,10% Unique,79433,7,3.97805
std_stable_sort,double,10% Unique,79433,8,3.98131
std_stable_sort,double,10% Unique,79433,9,3.94264
std_stable_sort,double,10% Unique,79433,10,3.95022
std_stable_sort,double,10% Unique,79433,11,3.9366
std_stable_sort,double,10% Unique,79433,12,3.9772
std_stable_sort,double,10% Unique,79433,13,3.95372
std_stable_sort,double,10% Unique,79433,14,3.94395
std_stable_sort,double,10% Unique,79433,15,3.95225
std_stable_sort,double,10% Unique,79433,16,4.0106
std_stable_sort,double,10% Unique,79433,17,3.92373
std_stable_sort,double,10% Unique,79433,18,3.94443
std_stable_sort,double,10% Unique,79433,19,3.97716
std_stable_sort,double,10% Unique,79433,20,4.00755
std_stable_sort,double,10% Unique,79433,21,3.9811
std_stable_sort,double,10% Unique,79433,22,3.96728
std_stable_sort,double,10% Unique,79433,23,3.99514
std_stable_sort,double,10% Unique,79433,24,4.07437
std_stable_sort,double,10% Unique,79433,25,4.09626
std_stable_sort,double,10% Unique,79433,26,4.14219
std_stable_sort,double,10% Unique,79433,27,4.18705
std_stable_sort,double,10% Unique,79433,28,4.08552
std_stable_sort,double,10% Unique,79433,29,3.97343
std_stable_sort,double,10% Unique,79433,30,4.03256
std_stable_sort,double,10% Unique,79433,Representative,3.99511
