Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,79433,1,4.08361
std_stable_sort,double,10% Unique,79433,2,5.85157
std_stable_sort,double,10% Unique,79433,3,6.06477
std_stable_sort,double,10% Unique,79433,4,5.84195
std_stable_sort,double,10% Unique,79433,5,7.15381
std_stable_sort,double,10% Unique,79433,6,7.44248
std_stable_sort,double,10% Unique,79433,7,5.06626
std_stable_sort,double,10% Unique,79433,8,6.1693
std_stable_sort,double,10% Unique,79433,9,4.5132
std_stable_sort,double,10% Unique,79433,10,5.62232
std_stable_sort,double,10% Unique,79433,11,7.62997
std_stable_sort,double,10% Unique,79433,12,7.72068
std_stable_sort,double,10% Unique,79433,13,8.91938
std_stable_sort,double,10% Unique,79433,14,7.20199
std_stable_sort,double,10% Unique,79433,15,4.54298
std_stable_sort,double,10% Unique,79433,16,4.08918
std_stable_sort,double,10% Unique,79433,17,4.01058
std_stable_sort,double,10% Unique,79433,18,5.27727
std_stable_sort,double,10% Unique,79433,19,4.1447
std_stable_sort,double,10% Unique,79433,20,4.64127
std_stable_sort,double,10% Unique,79433,21,4.06159
std_stable_sort,double,10% Unique,79433,22,4.02928
std_stable_sort,double,10% Unique,79433,23,4.14869
std_stable_sort,double,10% Unique,79433,24,4.21291
std_stable_sort,double,10% Unique,79433,25,4.00024
std_stable_sort,double,10% Unique,79433,26,4.04914
std_stable_sort,double,10% Unique,79433,27,4.25307
std_stable_sort,double,10% Unique,79433,28,4.14039
std_stable_sort,double,10% Unique,79433,29,4.05367
std_stable_sort,double,10% Unique,79433,30,4.02931
std_stable_sort,double,10% Unique,79433,Representative,4.00024
