Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,316228,1,0.695225
dual_pivot,int,Sawtooth,316228,2,0.670866
dual_pivot,int,Sawtooth,316228,3,0.646549
dual_pivot,int,Sawtooth,316228,4,0.647537
dual_pivot,int,Sawtooth,316228,5,0.639044
dual_pivot,int,Sawtooth,316228,6,0.773304
dual_pivot,int,Sawtooth,316228,7,0.704184
dual_pivot,int,Sawtooth,316228,8,0.759609
dual_pivot,int,Sawtooth,316228,9,0.646325
dual_pivot,int,Sawtooth,316228,10,0.642845
dual_pivot,int,Sawtooth,316228,11,0.640377
dual_pivot,int,Sawtooth,316228,12,0.638719
dual_pivot,int,Sawtooth,316228,13,0.649684
dual_pivot,int,Sawtooth,316228,14,0.639003
dual_pivot,int,Sawtooth,316228,15,0.640574
dual_pivot,int,Sawtooth,316228,16,0.638918
dual_pivot,int,Sawtooth,316228,17,0.637624
dual_pivot,int,Sawtooth,316228,18,0.64051
dual_pivot,int,Sawtooth,316228,19,0.641124
dual_pivot,int,Sawtooth,316228,20,0.648984
dual_pivot,int,Sawtooth,316228,21,0.637042
dual_pivot,int,Sawtooth,316228,22,0.639044
dual_pivot,int,Sawtooth,316228,23,0.688786
dual_pivot,int,Sawtooth,316228,24,0.637467
dual_pivot,int,Sawtooth,316228,25,0.638233
dual_pivot,int,Sawtooth,316228,26,0.640055
dual_pivot,int,Sawtooth,316228,27,0.639417
dual_pivot,int,Sawtooth,316228,28,0.645931
dual_pivot,int,Sawtooth,316228,29,0.650186
dual_pivot,int,Sawtooth,316228,30,0.642974
dual_pivot,int,Sawtooth,316228,Representative,0.64883
