Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,316228,1,0.597466
dual_pivot,int,Sawtooth,316228,2,0.525923
dual_pivot,int,Sawtooth,316228,3,0.543558
dual_pivot,int,Sawtooth,316228,4,0.531334
dual_pivot,int,Sawtooth,316228,5,0.549621
dual_pivot,int,Sawtooth,316228,6,0.530687
dual_pivot,int,Sawtooth,316228,7,0.52748
dual_pivot,int,Sawtooth,316228,8,0.527187
dual_pivot,int,Sawtooth,316228,9,0.534255
dual_pivot,int,Sawtooth,316228,10,0.532038
dual_pivot,int,Sawtooth,316228,11,0.559837
dual_pivot,int,Sawtooth,316228,12,0.536044
dual_pivot,int,Sawtooth,316228,13,0.52785
dual_pivot,int,Sawtooth,316228,14,0.525289
dual_pivot,int,Sawtooth,316228,15,0.551272
dual_pivot,int,Sawtooth,316228,16,0.52393
dual_pivot,int,Sawtooth,316228,17,0.548243
dual_pivot,int,Sawtooth,316228,18,0.514712
dual_pivot,int,Sawtooth,316228,19,0.512604
dual_pivot,int,Sawtooth,316228,20,0.546743
dual_pivot,int,Sawtooth,316228,21,0.536326
dual_pivot,int,Sawtooth,316228,22,0.525967
dual_pivot,int,Sawtooth,316228,23,0.527896
dual_pivot,int,Sawtooth,316228,24,0.520662
dual_pivot,int,Sawtooth,316228,25,0.538582
dual_pivot,int,Sawtooth,316228,26,0.512964
dual_pivot,int,Sawtooth,316228,27,0.528718
dual_pivot,int,Sawtooth,316228,28,0.523511
dual_pivot,int,Sawtooth,316228,29,0.512283
dual_pivot,int,Sawtooth,316228,30,0.534846
dual_pivot,int,Sawtooth,316228,Representative,0.512283
