Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,100000,1,7.4013
qsort,double,10% Unique,100000,2,7.95083
qsort,double,10% Unique,100000,3,7.40551
qsort,double,10% Unique,100000,4,7.34998
qsort,double,10% Unique,100000,5,7.57368
qsort,double,10% Unique,100000,6,7.48299
qsort,double,10% Unique,100000,7,7.30971
qsort,double,10% Unique,100000,8,7.52785
qsort,double,10% Unique,100000,9,7.35635
qsort,double,10% Unique,100000,10,7.52842
qsort,double,10% Unique,100000,11,7.31409
qsort,double,10% Unique,100000,12,7.33871
qsort,double,10% Unique,100000,13,7.29445
qsort,double,10% Unique,100000,14,7.47489
qsort,double,10% Unique,100000,15,7.46962
qsort,double,10% Unique,100000,16,7.4564
qsort,double,10% Unique,100000,17,7.75601
qsort,double,10% Unique,100000,18,7.4986
qsort,double,10% Unique,100000,19,7.67703
qsort,double,10% Unique,100000,20,7.37752
qsort,double,10% Unique,100000,21,7.38144
qsort,double,10% Unique,100000,22,7.28212
qsort,double,10% Unique,100000,23,7.74701
qsort,double,10% Unique,100000,24,7.42545
qsort,double,10% Unique,100000,25,7.53359
qsort,double,10% Unique,100000,26,7.29201
qsort,double,10% Unique,100000,27,7.35288
qsort,double,10% Unique,100000,28,7.29417
qsort,double,10% Unique,100000,29,7.39626
qsort,double,10% Unique,100000,30,7.5037
qsort,double,10% Unique,100000,Representative,7.44144
