Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,100000,1,7.64597
qsort,double,10% Unique,100000,2,7.36379
qsort,double,10% Unique,100000,3,7.42511
qsort,double,10% Unique,100000,4,7.32978
qsort,double,10% Unique,100000,5,7.43661
qsort,double,10% Unique,100000,6,7.49251
qsort,double,10% Unique,100000,7,7.32873
qsort,double,10% Unique,100000,8,7.40113
qsort,double,10% Unique,100000,9,7.43781
qsort,double,10% Unique,100000,10,7.55842
qsort,double,10% Unique,100000,11,7.54201
qsort,double,10% Unique,100000,12,8.53314
qsort,double,10% Unique,100000,13,7.34948
qsort,double,10% Unique,100000,14,7.26997
qsort,double,10% Unique,100000,15,7.39684
qsort,double,10% Unique,100000,16,7.3979
qsort,double,10% Unique,100000,17,7.52579
qsort,double,10% Unique,100000,18,7.41487
qsort,double,10% Unique,100000,19,7.51009
qsort,double,10% Unique,100000,20,7.4384
qsort,double,10% Unique,100000,21,7.41283
qsort,double,10% Unique,100000,22,7.40854
qsort,double,10% Unique,100000,23,7.39856
qsort,double,10% Unique,100000,24,7.43959
qsort,double,10% Unique,100000,25,7.50561
qsort,double,10% Unique,100000,26,7.61431
qsort,double,10% Unique,100000,27,7.38095
qsort,double,10% Unique,100000,28,7.41485
qsort,double,10% Unique,100000,29,7.36139
qsort,double,10% Unique,100000,30,7.56773
qsort,double,10% Unique,100000,Representative,7.26997
