Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,1259,1,0.025931
std_sort,double,Organ Pipe,1259,2,0.040873
std_sort,double,Organ Pipe,1259,3,0.033211
std_sort,double,Organ Pipe,1259,4,0.036573
std_sort,double,Organ Pipe,1259,5,0.100554
std_sort,double,Organ Pipe,1259,6,0.09944
std_sort,double,Organ Pipe,1259,7,0.080991
std_sort,double,Organ Pipe,1259,8,0.07754
std_sort,double,Organ Pipe,1259,9,0.102225
std_sort,double,Organ Pipe,1259,10,0.085842
std_sort,double,Organ Pipe,1259,11,0.093701
std_sort,double,Organ Pipe,1259,12,0.030571
std_sort,double,Organ Pipe,1259,13,0.030313
std_sort,double,Organ Pipe,1259,14,0.067142
std_sort,double,Organ Pipe,1259,15,0.026224
std_sort,double,Organ Pipe,1259,16,0.035653
std_sort,double,Organ Pipe,1259,17,0.059681
std_sort,double,Organ Pipe,1259,18,0.085355
std_sort,double,Organ Pipe,1259,19,0.0728
std_sort,double,Organ Pipe,1259,20,0.070926
std_sort,double,Organ Pipe,1259,21,0.110949
std_sort,double,Organ Pipe,1259,22,0.085431
std_sort,double,Organ Pipe,1259,23,0.108884
std_sort,double,Organ Pipe,1259,24,0.148919
std_sort,double,Organ Pipe,1259,25,0.085386
std_sort,double,Organ Pipe,1259,26,0.110112
std_sort,double,Organ Pipe,1259,27,0.079936
std_sort,double,Organ Pipe,1259,28,0.067555
std_sort,double,Organ Pipe,1259,29,0.165586
std_sort,double,Organ Pipe,1259,30,0.143529
std_sort,double,Organ Pipe,1259,Representative,0.025931
