Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,1259,1,0.025742
std_sort,double,Organ Pipe,1259,2,0.020649
std_sort,double,Organ Pipe,1259,3,0.051673
std_sort,double,Organ Pipe,1259,4,0.017486
std_sort,double,Organ Pipe,1259,5,0.018518
std_sort,double,Organ Pipe,1259,6,0.016702
std_sort,double,Organ Pipe,1259,7,0.015487
std_sort,double,Organ Pipe,1259,8,0.013134
std_sort,double,Organ Pipe,1259,9,0.012406
std_sort,double,Organ Pipe,1259,10,0.012073
std_sort,double,Organ Pipe,1259,11,0.01195
std_sort,double,Organ Pipe,1259,12,0.011563
std_sort,double,Organ Pipe,1259,13,0.01128
std_sort,double,Organ Pipe,1259,14,0.011047
std_sort,double,Organ Pipe,1259,15,0.011104
std_sort,double,Organ Pipe,1259,16,0.011169
std_sort,double,Organ Pipe,1259,17,0.010876
std_sort,double,Organ Pipe,1259,18,0.010888
std_sort,double,Organ Pipe,1259,19,0.010702
std_sort,double,Organ Pipe,1259,20,0.010845
std_sort,double,Organ Pipe,1259,21,0.010687
std_sort,double,Organ Pipe,1259,22,0.010777
std_sort,double,Organ Pipe,1259,23,0.010565
std_sort,double,Organ Pipe,1259,24,0.01063
std_sort,double,Organ Pipe,1259,25,0.010622
std_sort,double,Organ Pipe,1259,26,0.0106
std_sort,double,Organ Pipe,1259,27,0.010602
std_sort,double,Organ Pipe,1259,28,0.010525
std_sort,double,Organ Pipe,1259,29,0.010557
std_sort,double,Organ Pipe,1259,30,0.010545
std_sort,double,Organ Pipe,1259,Representative,0.0127493
