Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,1995,1,0.010761
std_stable_sort,int,Sawtooth,1995,2,0.008747
std_stable_sort,int,Sawtooth,1995,3,0.008577
std_stable_sort,int,Sawtooth,1995,4,0.008562
std_stable_sort,int,Sawtooth,1995,5,0.008571
std_stable_sort,int,Sawtooth,1995,6,0.008211
std_stable_sort,int,Sawtooth,1995,7,0.008199
std_stable_sort,int,Sawtooth,1995,8,0.008306
std_stable_sort,int,Sawtooth,1995,9,0.008101
std_stable_sort,int,Sawtooth,1995,10,0.008045
std_stable_sort,int,Sawtooth,1995,11,0.008109
std_stable_sort,int,Sawtooth,1995,12,0.008193
std_stable_sort,int,Sawtooth,1995,13,0.008131
std_stable_sort,int,Sawtooth,1995,14,0.007993
std_stable_sort,int,Sawtooth,1995,15,0.007996
std_stable_sort,int,Sawtooth,1995,16,0.007995
std_stable_sort,int,Sawtooth,1995,17,0.007942
std_stable_sort,int,Sawtooth,1995,18,0.007951
std_stable_sort,int,Sawtooth,1995,19,0.007942
std_stable_sort,int,Sawtooth,1995,20,0.008043
std_stable_sort,int,Sawtooth,1995,21,0.008023
std_stable_sort,int,Sawtooth,1995,22,0.007868
std_stable_sort,int,Sawtooth,1995,23,0.007849
std_stable_sort,int,Sawtooth,1995,24,0.007973
std_stable_sort,int,Sawtooth,1995,25,0.007968
std_stable_sort,int,Sawtooth,1995,26,0.007867
std_stable_sort,int,Sawtooth,1995,27,0.007812
std_stable_sort,int,Sawtooth,1995,28,0.007841
std_stable_sort,int,Sawtooth,1995,29,0.007936
std_stable_sort,int,Sawtooth,1995,30,0.007917
std_stable_sort,int,Sawtooth,1995,Representative,0.008092
