Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,1995,1,0.009754
std_stable_sort,int,Sawtooth,1995,2,0.00782
std_stable_sort,int,Sawtooth,1995,3,0.007439
std_stable_sort,int,Sawtooth,1995,4,0.007266
std_stable_sort,int,Sawtooth,1995,5,0.007247
std_stable_sort,int,Sawtooth,1995,6,0.007144
std_stable_sort,int,Sawtooth,1995,7,0.0395
std_stable_sort,int,Sawtooth,1995,8,0.007458
std_stable_sort,int,Sawtooth,1995,9,0.007135
std_stable_sort,int,Sawtooth,1995,10,0.007066
std_stable_sort,int,Sawtooth,1995,11,0.007146
std_stable_sort,int,Sawtooth,1995,12,0.007127
std_stable_sort,int,Sawtooth,1995,13,0.007091
std_stable_sort,int,Sawtooth,1995,14,0.006994
std_stable_sort,int,Sawtooth,1995,15,0.006939
std_stable_sort,int,Sawtooth,1995,16,0.006938
std_stable_sort,int,Sawtooth,1995,17,0.006979
std_stable_sort,int,Sawtooth,1995,18,0.006833
std_stable_sort,int,Sawtooth,1995,19,0.006907
std_stable_sort,int,Sawtooth,1995,20,0.00709
std_stable_sort,int,Sawtooth,1995,21,0.006941
std_stable_sort,int,Sawtooth,1995,22,0.006874
std_stable_sort,int,Sawtooth,1995,23,0.006907
std_stable_sort,int,Sawtooth,1995,24,0.006994
std_stable_sort,int,Sawtooth,1995,25,0.006816
std_stable_sort,int,Sawtooth,1995,26,0.006911
std_stable_sort,int,Sawtooth,1995,27,0.006925
std_stable_sort,int,Sawtooth,1995,28,0.01435
std_stable_sort,int,Sawtooth,1995,29,0.007293
std_stable_sort,int,Sawtooth,1995,30,0.006838
std_stable_sort,int,Sawtooth,1995,Representative,0.006816
