Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,1259,1,0.02843
std_sort,int,50% Unique,1259,2,0.034159
std_sort,int,50% Unique,1259,3,0.083547
std_sort,int,50% Unique,1259,4,0.032661
std_sort,int,50% Unique,1259,5,0.04401
std_sort,int,50% Unique,1259,6,0.071877
std_sort,int,50% Unique,1259,7,0.060069
std_sort,int,50% Unique,1259,8,0.058738
std_sort,int,50% Unique,1259,9,0.094011
std_sort,int,50% Unique,1259,10,0.076672
std_sort,int,50% Unique,1259,11,0.059968
std_sort,int,50% Unique,1259,12,0.121322
std_sort,int,50% Unique,1259,13,0.12788
std_sort,int,50% Unique,1259,14,0.140369
std_sort,int,50% Unique,1259,15,0.118914
std_sort,int,50% Unique,1259,16,0.173302
std_sort,int,50% Unique,1259,17,0.13097
std_sort,int,50% Unique,1259,18,0.125079
std_sort,int,50% Unique,1259,19,0.119317
std_sort,int,50% Unique,1259,20,0.119039
std_sort,int,50% Unique,1259,21,0.037744
std_sort,int,50% Unique,1259,22,0.03252
std_sort,int,50% Unique,1259,23,0.042118
std_sort,int,50% Unique,1259,24,0.032598
std_sort,int,50% Unique,1259,25,0.032702
std_sort,int,50% Unique,1259,26,0.033366
std_sort,int,50% Unique,1259,27,0.032405
std_sort,int,50% Unique,1259,28,0.035697
std_sort,int,50% Unique,1259,29,0.032865
std_sort,int,50% Unique,1259,30,0.043559
std_sort,int,50% Unique,1259,Representative,0.02843
