Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,19953,1,1.11116
dual_pivot,double,Random,19953,2,1.09074
dual_pivot,double,Random,19953,3,1.05402
dual_pivot,double,Random,19953,4,0.984357
dual_pivot,double,Random,19953,5,1.0094
dual_pivot,double,Random,19953,6,1.03513
dual_pivot,double,Random,19953,7,1.04481
dual_pivot,double,Random,19953,8,1
dual_pivot,double,Random,19953,9,1.0926
dual_pivot,double,Random,19953,10,0.959399
dual_pivot,double,Random,19953,11,1.07755
dual_pivot,double,Random,19953,12,1.03677
dual_pivot,double,Random,19953,13,1.07257
dual_pivot,double,Random,19953,14,1.08362
dual_pivot,double,Random,19953,15,0.979221
dual_pivot,double,Random,19953,16,1.05657
dual_pivot,double,Random,19953,17,0.957676
dual_pivot,double,Random,19953,18,0.98892
dual_pivot,double,Random,19953,19,0.960318
dual_pivot,double,Random,19953,20,0.994482
dual_pivot,double,Random,19953,21,1.05354
dual_pivot,double,Random,19953,22,1.03906
dual_pivot,double,Random,19953,23,1.02383
dual_pivot,double,Random,19953,24,1.04603
dual_pivot,double,Random,19953,25,0.952777
dual_pivot,double,Random,19953,26,1.0453
dual_pivot,double,Random,19953,27,1.00258
dual_pivot,double,Random,19953,28,1.0816
dual_pivot,double,Random,19953,29,0.993399
dual_pivot,double,Random,19953,30,1.05053
dual_pivot,double,Random,19953,Representative,1.02927
