Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,19953,1,1.19992
dual_pivot,double,Random,19953,2,1.24059
dual_pivot,double,Random,19953,3,1.52323
dual_pivot,double,Random,19953,4,2.26086
dual_pivot,double,Random,19953,5,2.31309
dual_pivot,double,Random,19953,6,2.38688
dual_pivot,double,Random,19953,7,2.36419
dual_pivot,double,Random,19953,8,2.24453
dual_pivot,double,Random,19953,9,2.48926
dual_pivot,double,Random,19953,10,2.41067
dual_pivot,double,Random,19953,11,2.37188
dual_pivot,double,Random,19953,12,0.611648
dual_pivot,double,Random,19953,13,0.952106
dual_pivot,double,Random,19953,14,1.71064
dual_pivot,double,Random,19953,15,2.25471
dual_pivot,double,Random,19953,16,2.56225
dual_pivot,double,Random,19953,17,2.44241
dual_pivot,double,Random,19953,18,2.35882
dual_pivot,double,Random,19953,19,2.37663
dual_pivot,double,Random,19953,20,0.744166
dual_pivot,double,Random,19953,21,0.673669
dual_pivot,double,Random,19953,22,0.631352
dual_pivot,double,Random,19953,23,0.700545
dual_pivot,double,Random,19953,24,1.08201
dual_pivot,double,Random,19953,25,1.65776
dual_pivot,double,Random,19953,26,2.37451
dual_pivot,double,Random,19953,27,2.28507
dual_pivot,double,Random,19953,28,2.35884
dual_pivot,double,Random,19953,29,2.27986
dual_pivot,double,Random,19953,30,2.34865
dual_pivot,double,Random,19953,Representative,0.611648
