Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,15849,1,0.162586
std_stable_sort,double,Reverse Sorted,15849,2,0.123406
std_stable_sort,double,Reverse Sorted,15849,3,0.111791
std_stable_sort,double,Reverse Sorted,15849,4,0.129177
std_stable_sort,double,Reverse Sorted,15849,5,0.123568
std_stable_sort,double,Reverse Sorted,15849,6,0.111211
std_stable_sort,double,Reverse Sorted,15849,7,0.111899
std_stable_sort,double,Reverse Sorted,15849,8,0.111255
std_stable_sort,double,Reverse Sorted,15849,9,0.111186
std_stable_sort,double,Reverse Sorted,15849,10,0.110992
std_stable_sort,double,Reverse Sorted,15849,11,0.111103
std_stable_sort,double,Reverse Sorted,15849,12,0.112986
std_stable_sort,double,Reverse Sorted,15849,13,0.113457
std_stable_sort,double,Reverse Sorted,15849,14,0.120039
std_stable_sort,double,Reverse Sorted,15849,15,0.115495
std_stable_sort,double,Reverse Sorted,15849,16,0.112457
std_stable_sort,double,Reverse Sorted,15849,17,0.112849
std_stable_sort,double,Reverse Sorted,15849,18,0.111334
std_stable_sort,double,Reverse Sorted,15849,19,0.111534
std_stable_sort,double,Reverse Sorted,15849,20,0.111467
std_stable_sort,double,Reverse Sorted,15849,21,0.111946
std_stable_sort,double,Reverse Sorted,15849,22,0.11325
std_stable_sort,double,Reverse Sorted,15849,23,0.111127
std_stable_sort,double,Reverse Sorted,15849,24,0.110906
std_stable_sort,double,Reverse Sorted,15849,25,0.111906
std_stable_sort,double,Reverse Sorted,15849,26,0.15115
std_stable_sort,double,Reverse Sorted,15849,27,0.11112
std_stable_sort,double,Reverse Sorted,15849,28,0.109286
std_stable_sort,double,Reverse Sorted,15849,29,0.109372
std_stable_sort,double,Reverse Sorted,15849,30,0.109526
std_stable_sort,double,Reverse Sorted,15849,Representative,0.109286
