Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,15849,1,0.128229
std_stable_sort,double,Reverse Sorted,15849,2,0.12347
std_stable_sort,double,Reverse Sorted,15849,3,0.148857
std_stable_sort,double,Reverse Sorted,15849,4,0.131602
std_stable_sort,double,Reverse Sorted,15849,5,0.123535
std_stable_sort,double,Reverse Sorted,15849,6,0.123416
std_stable_sort,double,Reverse Sorted,15849,7,0.124472
std_stable_sort,double,Reverse Sorted,15849,8,0.124786
std_stable_sort,double,Reverse Sorted,15849,9,0.123597
std_stable_sort,double,Reverse Sorted,15849,10,0.122228
std_stable_sort,double,Reverse Sorted,15849,11,0.121331
std_stable_sort,double,Reverse Sorted,15849,12,0.113484
std_stable_sort,double,Reverse Sorted,15849,13,0.112855
std_stable_sort,double,Reverse Sorted,15849,14,0.112496
std_stable_sort,double,Reverse Sorted,15849,15,0.112663
std_stable_sort,double,Reverse Sorted,15849,16,0.111434
std_stable_sort,double,Reverse Sorted,15849,17,0.112476
std_stable_sort,double,Reverse Sorted,15849,18,0.112458
std_stable_sort,double,Reverse Sorted,15849,19,0.112309
std_stable_sort,double,Reverse Sorted,15849,20,0.112577
std_stable_sort,double,Reverse Sorted,15849,21,0.112551
std_stable_sort,double,Reverse Sorted,15849,22,0.112494
std_stable_sort,double,Reverse Sorted,15849,23,0.114236
std_stable_sort,double,Reverse Sorted,15849,24,0.112949
std_stable_sort,double,Reverse Sorted,15849,25,0.112623
std_stable_sort,double,Reverse Sorted,15849,26,0.113846
std_stable_sort,double,Reverse Sorted,15849,27,0.116313
std_stable_sort,double,Reverse Sorted,15849,28,0.112977
std_stable_sort,double,Reverse Sorted,15849,29,0.11289
std_stable_sort,double,Reverse Sorted,15849,30,0.117343
std_stable_sort,double,Reverse Sorted,15849,Representative,0.11716
