Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,3981,1,0.217826
std_sort,double,Sawtooth,3981,2,0.170934
std_sort,double,Sawtooth,3981,3,0.244554
std_sort,double,Sawtooth,3981,4,0.230882
std_sort,double,Sawtooth,3981,5,0.267964
std_sort,double,Sawtooth,3981,6,0.254478
std_sort,double,Sawtooth,3981,7,0.251638
std_sort,double,Sawtooth,3981,8,0.265896
std_sort,double,Sawtooth,3981,9,0.255886
std_sort,double,Sawtooth,3981,10,0.258387
std_sort,double,Sawtooth,3981,11,0.25035
std_sort,double,Sawtooth,3981,12,0.20684
std_sort,double,Sawtooth,3981,13,0.240506
std_sort,double,Sawtooth,3981,14,0.253328
std_sort,double,Sawtooth,3981,15,0.277539
std_sort,double,Sawtooth,3981,16,0.257194
std_sort,double,Sawtooth,3981,17,0.277745
std_sort,double,Sawtooth,3981,18,0.252147
std_sort,double,Sawtooth,3981,19,0.255577
std_sort,double,Sawtooth,3981,20,0.266164
std_sort,double,Sawtooth,3981,21,0.250581
std_sort,double,Sawtooth,3981,22,0.257422
std_sort,double,Sawtooth,3981,23,0.317395
std_sort,double,Sawtooth,3981,24,0.237572
std_sort,double,Sawtooth,3981,25,0.219715
std_sort,double,Sawtooth,3981,26,0.261503
std_sort,double,Sawtooth,3981,27,0.229684
std_sort,double,Sawtooth,3981,28,0.332476
std_sort,double,Sawtooth,3981,29,0.286271
std_sort,double,Sawtooth,3981,30,0.270233
std_sort,double,Sawtooth,3981,Representative,0.170934
