Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,3981,1,0.070963
std_sort,double,Sawtooth,3981,2,0.064562
std_sort,double,Sawtooth,3981,3,0.061016
std_sort,double,Sawtooth,3981,4,0.092915
std_sort,double,Sawtooth,3981,5,0.057902
std_sort,double,Sawtooth,3981,6,0.049493
std_sort,double,Sawtooth,3981,7,0.044325
std_sort,double,Sawtooth,3981,8,0.040732
std_sort,double,Sawtooth,3981,9,0.038189
std_sort,double,Sawtooth,3981,10,0.036652
std_sort,double,Sawtooth,3981,11,0.044059
std_sort,double,Sawtooth,3981,12,0.042056
std_sort,double,Sawtooth,3981,13,0.038261
std_sort,double,Sawtooth,3981,14,0.03584
std_sort,double,Sawtooth,3981,15,0.034305
std_sort,double,Sawtooth,3981,16,0.032921
std_sort,double,Sawtooth,3981,17,0.032754
std_sort,double,Sawtooth,3981,18,0.037415
std_sort,double,Sawtooth,3981,19,0.035905
std_sort,double,Sawtooth,3981,20,0.033449
std_sort,double,Sawtooth,3981,21,0.03212
std_sort,double,Sawtooth,3981,22,0.031385
std_sort,double,Sawtooth,3981,23,0.031706
std_sort,double,Sawtooth,3981,24,0.035483
std_sort,double,Sawtooth,3981,25,0.033556
std_sort,double,Sawtooth,3981,26,0.031437
std_sort,double,Sawtooth,3981,27,0.037244
std_sort,double,Sawtooth,3981,28,0.035402
std_sort,double,Sawtooth,3981,29,0.032884
std_sort,double,Sawtooth,3981,30,0.031041
std_sort,double,Sawtooth,3981,Representative,0.0390034
