Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,5012,1,0.107593
std_stable_sort,double,Nearly Sorted,5012,2,0.087026
std_stable_sort,double,Nearly Sorted,5012,3,0.081865
std_stable_sort,double,Nearly Sorted,5012,4,0.07657
std_stable_sort,double,Nearly Sorted,5012,5,0.063925
std_stable_sort,double,Nearly Sorted,5012,6,0.059085
std_stable_sort,double,Nearly Sorted,5012,7,0.055942
std_stable_sort,double,Nearly Sorted,5012,8,0.05471
std_stable_sort,double,Nearly Sorted,5012,9,0.057621
std_stable_sort,double,Nearly Sorted,5012,10,0.056856
std_stable_sort,double,Nearly Sorted,5012,11,0.054694
std_stable_sort,double,Nearly Sorted,5012,12,0.052995
std_stable_sort,double,Nearly Sorted,5012,13,0.053932
std_stable_sort,double,Nearly Sorted,5012,14,0.094696
std_stable_sort,double,Nearly Sorted,5012,15,0.054763
std_stable_sort,double,Nearly Sorted,5012,16,0.056869
std_stable_sort,double,Nearly Sorted,5012,17,0.057081
std_stable_sort,double,Nearly Sorted,5012,18,0.053016
std_stable_sort,double,Nearly Sorted,5012,19,0.055334
std_stable_sort,double,Nearly Sorted,5012,20,0.055079
std_stable_sort,double,Nearly Sorted,5012,21,0.052386
std_stable_sort,double,Nearly Sorted,5012,22,0.050949
std_stable_sort,double,Nearly Sorted,5012,23,0.051828
std_stable_sort,double,Nearly Sorted,5012,24,0.053064
std_stable_sort,double,Nearly Sorted,5012,25,0.051863
std_stable_sort,double,Nearly Sorted,5012,26,0.05056
std_stable_sort,double,Nearly Sorted,5012,27,0.049851
std_stable_sort,double,Nearly Sorted,5012,28,0.051429
std_stable_sort,double,Nearly Sorted,5012,29,0.052733
std_stable_sort,double,Nearly Sorted,5012,30,0.051705
std_stable_sort,double,Nearly Sorted,5012,Representative,0.0572761
