Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,5012,1,0.256419
std_stable_sort,double,Nearly Sorted,5012,2,0.275337
std_stable_sort,double,Nearly Sorted,5012,3,0.289111
std_stable_sort,double,Nearly Sorted,5012,4,0.254849
std_stable_sort,double,Nearly Sorted,5012,5,0.311773
std_stable_sort,double,Nearly Sorted,5012,6,0.276189
std_stable_sort,double,Nearly Sorted,5012,7,0.25966
std_stable_sort,double,Nearly Sorted,5012,8,0.266103
std_stable_sort,double,Nearly Sorted,5012,9,0.262596
std_stable_sort,double,Nearly Sorted,5012,10,0.264607
std_stable_sort,double,Nearly Sorted,5012,11,0.36057
std_stable_sort,double,Nearly Sorted,5012,12,0.266354
std_stable_sort,double,Nearly Sorted,5012,13,0.207257
std_stable_sort,double,Nearly Sorted,5012,14,0.090035
std_stable_sort,double,Nearly Sorted,5012,15,0.078873
std_stable_sort,double,Nearly Sorted,5012,16,0.084467
std_stable_sort,double,Nearly Sorted,5012,17,0.083188
std_stable_sort,double,Nearly Sorted,5012,18,0.2003
std_stable_sort,double,Nearly Sorted,5012,19,0.199897
std_stable_sort,double,Nearly Sorted,5012,20,0.255746
std_stable_sort,double,Nearly Sorted,5012,21,0.235907
std_stable_sort,double,Nearly Sorted,5012,22,0.219343
std_stable_sort,double,Nearly Sorted,5012,23,0.23851
std_stable_sort,double,Nearly Sorted,5012,24,0.208827
std_stable_sort,double,Nearly Sorted,5012,25,0.290972
std_stable_sort,double,Nearly Sorted,5012,26,0.25659
std_stable_sort,double,Nearly Sorted,5012,27,0.257887
std_stable_sort,double,Nearly Sorted,5012,28,0.216956
std_stable_sort,double,Nearly Sorted,5012,29,0.253394
std_stable_sort,double,Nearly Sorted,5012,30,0.258279
std_stable_sort,double,Nearly Sorted,5012,Representative,0.078873
