Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,7943,1,0.15784
qsort,double,Reverse Sorted,7943,2,0.137896
qsort,double,Reverse Sorted,7943,3,0.138123
qsort,double,Reverse Sorted,7943,4,0.124207
qsort,double,Reverse Sorted,7943,5,0.122222
qsort,double,Reverse Sorted,7943,6,0.124824
qsort,double,Reverse Sorted,7943,7,0.119643
qsort,double,Reverse Sorted,7943,8,0.121181
qsort,double,Reverse Sorted,7943,9,0.121196
qsort,double,Reverse Sorted,7943,10,0.121314
qsort,double,Reverse Sorted,7943,11,0.121142
qsort,double,Reverse Sorted,7943,12,0.121013
qsort,double,Reverse Sorted,7943,13,0.121025
qsort,double,Reverse Sorted,7943,14,0.119859
qsort,double,Reverse Sorted,7943,15,0.118958
qsort,double,Reverse Sorted,7943,16,0.119049
qsort,double,Reverse Sorted,7943,17,0.126518
qsort,double,Reverse Sorted,7943,18,0.129039
qsort,double,Reverse Sorted,7943,19,0.129638
qsort,double,Reverse Sorted,7943,20,0.131159
qsort,double,Reverse Sorted,7943,21,0.176028
qsort,double,Reverse Sorted,7943,22,0.1419
qsort,double,Reverse Sorted,7943,23,0.135378
qsort,double,Reverse Sorted,7943,24,0.126357
qsort,double,Reverse Sorted,7943,25,0.124385
qsort,double,Reverse Sorted,7943,26,0.124494
qsort,double,Reverse Sorted,7943,27,0.125527
qsort,double,Reverse Sorted,7943,28,0.119803
qsort,double,Reverse Sorted,7943,29,0.119425
qsort,double,Reverse Sorted,7943,30,0.120152
qsort,double,Reverse Sorted,7943,Representative,0.125194
