Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,7943,1,0.134172
qsort,double,Reverse Sorted,7943,2,0.121866
qsort,double,Reverse Sorted,7943,3,0.121236
qsort,double,Reverse Sorted,7943,4,0.127161
qsort,double,Reverse Sorted,7943,5,0.1284
qsort,double,Reverse Sorted,7943,6,0.117357
qsort,double,Reverse Sorted,7943,7,0.119168
qsort,double,Reverse Sorted,7943,8,0.119815
qsort,double,Reverse Sorted,7943,9,0.19747
qsort,double,Reverse Sorted,7943,10,0.293591
qsort,double,Reverse Sorted,7943,11,0.474712
qsort,double,Reverse Sorted,7943,12,0.515413
qsort,double,Reverse Sorted,7943,13,0.525785
qsort,double,Reverse Sorted,7943,14,0.472764
qsort,double,Reverse Sorted,7943,15,0.510397
qsort,double,Reverse Sorted,7943,16,0.439273
qsort,double,Reverse Sorted,7943,17,0.120334
qsort,double,Reverse Sorted,7943,18,0.120176
qsort,double,Reverse Sorted,7943,19,0.165753
qsort,double,Reverse Sorted,7943,20,0.324848
qsort,double,Reverse Sorted,7943,21,0.4859
qsort,double,Reverse Sorted,7943,22,0.447562
qsort,double,Reverse Sorted,7943,23,0.498393
qsort,double,Reverse Sorted,7943,24,0.457189
qsort,double,Reverse Sorted,7943,25,0.468452
qsort,double,Reverse Sorted,7943,26,0.459511
qsort,double,Reverse Sorted,7943,27,0.464181
qsort,double,Reverse Sorted,7943,28,0.456704
qsort,double,Reverse Sorted,7943,29,0.45925
qsort,double,Reverse Sorted,7943,30,0.456315
qsort,double,Reverse Sorted,7943,Representative,0.117357
