Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,1259,1,0.000691
dual_pivot,int,Reverse Sorted,1259,2,0.000572
dual_pivot,int,Reverse Sorted,1259,3,0.000559
dual_pivot,int,Reverse Sorted,1259,4,0.000557
dual_pivot,int,Reverse Sorted,1259,5,0.000555
dual_pivot,int,Reverse Sorted,1259,6,0.000555
dual_pivot,int,Reverse Sorted,1259,7,0.000557
dual_pivot,int,Reverse Sorted,1259,8,0.000555
dual_pivot,int,Reverse Sorted,1259,9,0.000557
dual_pivot,int,Reverse Sorted,1259,10,0.000556
dual_pivot,int,Reverse Sorted,1259,11,0.000556
dual_pivot,int,Reverse Sorted,1259,12,0.000564
dual_pivot,int,Reverse Sorted,1259,13,0.000553
dual_pivot,int,Reverse Sorted,1259,14,0.000553
dual_pivot,int,Reverse Sorted,1259,15,0.000553
dual_pivot,int,Reverse Sorted,1259,16,0.000554
dual_pivot,int,Reverse Sorted,1259,17,0.000553
dual_pivot,int,Reverse Sorted,1259,18,0.000553
dual_pivot,int,Reverse Sorted,1259,19,0.000553
dual_pivot,int,Reverse Sorted,1259,20,0.000551
dual_pivot,int,Reverse Sorted,1259,21,0.000553
dual_pivot,int,Reverse Sorted,1259,22,0.000553
dual_pivot,int,Reverse Sorted,1259,23,0.000553
dual_pivot,int,Reverse Sorted,1259,24,0.000554
dual_pivot,int,Reverse Sorted,1259,25,0.000553
dual_pivot,int,Reverse Sorted,1259,26,0.000553
dual_pivot,int,Reverse Sorted,1259,27,0.000553
dual_pivot,int,Reverse Sorted,1259,28,0.000553
dual_pivot,int,Reverse Sorted,1259,29,0.000553
dual_pivot,int,Reverse Sorted,1259,30,0.000551
dual_pivot,int,Reverse Sorted,1259,Representative,0.000555
