Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,1000000,1,49.3935
std_sort,double,Organ Pipe,1000000,2,48.9363
std_sort,double,Organ Pipe,1000000,3,48.2532
std_sort,double,Organ Pipe,1000000,4,47.8992
std_sort,double,Organ Pipe,1000000,5,47.9848
std_sort,double,Organ Pipe,1000000,6,48.7121
std_sort,double,Organ Pipe,1000000,7,47.9569
std_sort,double,Organ Pipe,1000000,8,48.1016
std_sort,double,Organ Pipe,1000000,9,50.0243
std_sort,double,Organ Pipe,1000000,10,51.1754
std_sort,double,Organ Pipe,1000000,11,52.0018
std_sort,double,Organ Pipe,1000000,12,49.7574
std_sort,double,Organ Pipe,1000000,13,48.9566
std_sort,double,Organ Pipe,1000000,14,49.3739
std_sort,double,Organ Pipe,1000000,15,47.458
std_sort,double,Organ Pipe,1000000,16,48.1593
std_sort,double,Organ Pipe,1000000,17,48.4202
std_sort,double,Organ Pipe,1000000,18,48.6434
std_sort,double,Organ Pipe,1000000,19,48.5022
std_sort,double,Organ Pipe,1000000,20,48.4048
std_sort,double,Organ Pipe,1000000,21,48.4262
std_sort,double,Organ Pipe,1000000,22,47.7206
std_sort,double,Organ Pipe,1000000,23,49.2492
std_sort,double,Organ Pipe,1000000,24,48.1947
std_sort,double,Organ Pipe,1000000,25,48.7663
std_sort,double,Organ Pipe,1000000,26,48.1385
std_sort,double,Organ Pipe,1000000,27,48.2213
std_sort,double,Organ Pipe,1000000,28,47.189
std_sort,double,Organ Pipe,1000000,29,47.6412
std_sort,double,Organ Pipe,1000000,30,47.2321
std_sort,double,Organ Pipe,1000000,Representative,47.189
