Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,199526,1,14.8202
qsort,int,10% Unique,199526,2,14.2833
qsort,int,10% Unique,199526,3,15.0768
qsort,int,10% Unique,199526,4,14.2121
qsort,int,10% Unique,199526,5,14.6882
qsort,int,10% Unique,199526,6,14.4175
qsort,int,10% Unique,199526,7,14.9386
qsort,int,10% Unique,199526,8,14.8972
qsort,int,10% Unique,199526,9,14.4703
qsort,int,10% Unique,199526,10,14.3781
qsort,int,10% Unique,199526,11,14.6128
qsort,int,10% Unique,199526,12,14.6382
qsort,int,10% Unique,199526,13,15.0193
qsort,int,10% Unique,199526,14,14.6598
qsort,int,10% Unique,199526,15,14.5625
qsort,int,10% Unique,199526,16,14.5407
qsort,int,10% Unique,199526,17,14.563
qsort,int,10% Unique,199526,18,14.4762
qsort,int,10% Unique,199526,19,15.5171
qsort,int,10% Unique,199526,20,15.2266
qsort,int,10% Unique,199526,21,14.8741
qsort,int,10% Unique,199526,22,14.6798
qsort,int,10% Unique,199526,23,14.5423
qsort,int,10% Unique,199526,24,14.6228
qsort,int,10% Unique,199526,25,14.5399
qsort,int,10% Unique,199526,26,14.3766
qsort,int,10% Unique,199526,27,14.4288
qsort,int,10% Unique,199526,28,14.4094
qsort,int,10% Unique,199526,29,14.3881
qsort,int,10% Unique,199526,30,14.9489
qsort,int,10% Unique,199526,Representative,14.2121
