Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,199526,1,14.2757
qsort,int,10% Unique,199526,2,14.256
qsort,int,10% Unique,199526,3,14.2161
qsort,int,10% Unique,199526,4,14.2122
qsort,int,10% Unique,199526,5,14.2321
qsort,int,10% Unique,199526,6,15.614
qsort,int,10% Unique,199526,7,15.9508
qsort,int,10% Unique,199526,8,15.3716
qsort,int,10% Unique,199526,9,15.7834
qsort,int,10% Unique,199526,10,15.6805
qsort,int,10% Unique,199526,11,15.6781
qsort,int,10% Unique,199526,12,15.5525
qsort,int,10% Unique,199526,13,15.4941
qsort,int,10% Unique,199526,14,15.3112
qsort,int,10% Unique,199526,15,15.4056
qsort,int,10% Unique,199526,16,15.6566
qsort,int,10% Unique,199526,17,16.3577
qsort,int,10% Unique,199526,18,15.4568
qsort,int,10% Unique,199526,19,15.1273
qsort,int,10% Unique,199526,20,14.5594
qsort,int,10% Unique,199526,21,14.4015
qsort,int,10% Unique,199526,22,14.2709
qsort,int,10% Unique,199526,23,14.4453
qsort,int,10% Unique,199526,24,14.2349
qsort,int,10% Unique,199526,25,14.3519
qsort,int,10% Unique,199526,26,15.0811
qsort,int,10% Unique,199526,27,14.8234
qsort,int,10% Unique,199526,28,14.4712
qsort,int,10% Unique,199526,29,14.4175
qsort,int,10% Unique,199526,30,14.2525
qsort,int,10% Unique,199526,Representative,14.9167
