Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,63096,1,0.876656
std_sort,int,Nearly Sorted,63096,2,0.864904
std_sort,int,Nearly Sorted,63096,3,0.848025
std_sort,int,Nearly Sorted,63096,4,0.875573
std_sort,int,Nearly Sorted,63096,5,0.852399
std_sort,int,Nearly Sorted,63096,6,0.864396
std_sort,int,Nearly Sorted,63096,7,0.878175
std_sort,int,Nearly Sorted,63096,8,0.858739
std_sort,int,Nearly Sorted,63096,9,0.88904
std_sort,int,Nearly Sorted,63096,10,0.878416
std_sort,int,Nearly Sorted,63096,11,0.84494
std_sort,int,Nearly Sorted,63096,12,0.841405
std_sort,int,Nearly Sorted,63096,13,0.851786
std_sort,int,Nearly Sorted,63096,14,0.852028
std_sort,int,Nearly Sorted,63096,15,0.87208
std_sort,int,Nearly Sorted,63096,16,0.846416
std_sort,int,Nearly Sorted,63096,17,0.854445
std_sort,int,Nearly Sorted,63096,18,0.91445
std_sort,int,Nearly Sorted,63096,19,0.885801
std_sort,int,Nearly Sorted,63096,20,0.883881
std_sort,int,Nearly Sorted,63096,21,0.84807
std_sort,int,Nearly Sorted,63096,22,0.858615
std_sort,int,Nearly Sorted,63096,23,0.860732
std_sort,int,Nearly Sorted,63096,24,0.866159
std_sort,int,Nearly Sorted,63096,25,0.855193
std_sort,int,Nearly Sorted,63096,26,0.871539
std_sort,int,Nearly Sorted,63096,27,0.906439
std_sort,int,Nearly Sorted,63096,28,0.864084
std_sort,int,Nearly Sorted,63096,29,0.888103
std_sort,int,Nearly Sorted,63096,30,0.863565
std_sort,int,Nearly Sorted,63096,Representative,0.864113
