Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,63096,1,1.39467
std_sort,int,Nearly Sorted,63096,2,1.1691
std_sort,int,Nearly Sorted,63096,3,1.25636
std_sort,int,Nearly Sorted,63096,4,1.28986
std_sort,int,Nearly Sorted,63096,5,1.24236
std_sort,int,Nearly Sorted,63096,6,1.25399
std_sort,int,Nearly Sorted,63096,7,1.22157
std_sort,int,Nearly Sorted,63096,8,1.24903
std_sort,int,Nearly Sorted,63096,9,1.27633
std_sort,int,Nearly Sorted,63096,10,1.55521
std_sort,int,Nearly Sorted,63096,11,2.35709
std_sort,int,Nearly Sorted,63096,12,3.06463
std_sort,int,Nearly Sorted,63096,13,3.06254
std_sort,int,Nearly Sorted,63096,14,2.95275
std_sort,int,Nearly Sorted,63096,15,2.25188
std_sort,int,Nearly Sorted,63096,16,2.21767
std_sort,int,Nearly Sorted,63096,17,1.55982
std_sort,int,Nearly Sorted,63096,18,0.880425
std_sort,int,Nearly Sorted,63096,19,1.01242
std_sort,int,Nearly Sorted,63096,20,1.2553
std_sort,int,Nearly Sorted,63096,21,1.25491
std_sort,int,Nearly Sorted,63096,22,1.23776
std_sort,int,Nearly Sorted,63096,23,1.25951
std_sort,int,Nearly Sorted,63096,24,1.2518
std_sort,int,Nearly Sorted,63096,25,1.24397
std_sort,int,Nearly Sorted,63096,26,1.23124
std_sort,int,Nearly Sorted,63096,27,1.23242
std_sort,int,Nearly Sorted,63096,28,1.25553
std_sort,int,Nearly Sorted,63096,29,1.25261
std_sort,int,Nearly Sorted,63096,30,1.23533
std_sort,int,Nearly Sorted,63096,Representative,0.880425
