Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,63096,1,2.09846
dual_pivot,int,50% Unique,63096,2,2.05598
dual_pivot,int,50% Unique,63096,3,2.21165
dual_pivot,int,50% Unique,63096,4,2.52243
dual_pivot,int,50% Unique,63096,5,2.40702
dual_pivot,int,50% Unique,63096,6,2.20613
dual_pivot,int,50% Unique,63096,7,2.08465
dual_pivot,int,50% Unique,63096,8,2.09422
dual_pivot,int,50% Unique,63096,9,2.08942
dual_pivot,int,50% Unique,63096,10,2.16923
dual_pivot,int,50% Unique,63096,11,2.08946
dual_pivot,int,50% Unique,63096,12,2.16442
dual_pivot,int,50% Unique,63096,13,2.07995
dual_pivot,int,50% Unique,63096,14,2.10821
dual_pivot,int,50% Unique,63096,15,2.076
dual_pivot,int,50% Unique,63096,16,2.08881
dual_pivot,int,50% Unique,63096,17,2.12938
dual_pivot,int,50% Unique,63096,18,2.17147
dual_pivot,int,50% Unique,63096,19,2.55435
dual_pivot,int,50% Unique,63096,20,2.17907
dual_pivot,int,50% Unique,63096,21,2.13628
dual_pivot,int,50% Unique,63096,22,2.11259
dual_pivot,int,50% Unique,63096,23,2.10797
dual_pivot,int,50% Unique,63096,24,2.12411
dual_pivot,int,50% Unique,63096,25,2.13095
dual_pivot,int,50% Unique,63096,26,2.16598
dual_pivot,int,50% Unique,63096,27,2.08546
dual_pivot,int,50% Unique,63096,28,2.13759
dual_pivot,int,50% Unique,63096,29,2.0789
dual_pivot,int,50% Unique,63096,30,2.12163
dual_pivot,int,50% Unique,63096,Representative,2.12215
