Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,1000,1,0.014806
std_sort,double,Sawtooth,1000,2,0.010246
std_sort,double,Sawtooth,1000,3,0.008146
std_sort,double,Sawtooth,1000,4,0.008078
std_sort,double,Sawtooth,1000,5,0.00678
std_sort,double,Sawtooth,1000,6,0.005404
std_sort,double,Sawtooth,1000,7,0.005044
std_sort,double,Sawtooth,1000,8,0.004676
std_sort,double,Sawtooth,1000,9,0.004542
std_sort,double,Sawtooth,1000,10,0.004624
std_sort,double,Sawtooth,1000,11,0.004463
std_sort,double,Sawtooth,1000,12,0.004447
std_sort,double,Sawtooth,1000,13,0.00443
std_sort,double,Sawtooth,1000,14,0.00446
std_sort,double,Sawtooth,1000,15,0.00447
std_sort,double,Sawtooth,1000,16,0.00444
std_sort,double,Sawtooth,1000,17,0.004426
std_sort,double,Sawtooth,1000,18,0.004448
std_sort,double,Sawtooth,1000,19,0.004453
std_sort,double,Sawtooth,1000,20,0.004411
std_sort,double,Sawtooth,1000,21,0.004463
std_sort,double,Sawtooth,1000,22,0.004396
std_sort,double,Sawtooth,1000,23,0.00439
std_sort,double,Sawtooth,1000,24,0.004395
std_sort,double,Sawtooth,1000,25,0.004418
std_sort,double,Sawtooth,1000,26,0.004404
std_sort,double,Sawtooth,1000,27,0.004369
std_sort,double,Sawtooth,1000,28,0.004364
std_sort,double,Sawtooth,1000,29,0.004364
std_sort,double,Sawtooth,1000,30,0.004369
std_sort,double,Sawtooth,1000,Representative,0.0048455
