Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,1000,1,0.013538
std_sort,double,Sawtooth,1000,2,0.008553
std_sort,double,Sawtooth,1000,3,0.00643
std_sort,double,Sawtooth,1000,4,0.005406
std_sort,double,Sawtooth,1000,5,0.004941
std_sort,double,Sawtooth,1000,6,0.004678
std_sort,double,Sawtooth,1000,7,0.004463
std_sort,double,Sawtooth,1000,8,0.004391
std_sort,double,Sawtooth,1000,9,0.004461
std_sort,double,Sawtooth,1000,10,0.004312
std_sort,double,Sawtooth,1000,11,0.004364
std_sort,double,Sawtooth,1000,12,0.004245
std_sort,double,Sawtooth,1000,13,0.004206
std_sort,double,Sawtooth,1000,14,0.004285
std_sort,double,Sawtooth,1000,15,0.004187
std_sort,double,Sawtooth,1000,16,0.004199
std_sort,double,Sawtooth,1000,17,0.004182
std_sort,double,Sawtooth,1000,18,0.004175
std_sort,double,Sawtooth,1000,19,0.004129
std_sort,double,Sawtooth,1000,20,0.00417
std_sort,double,Sawtooth,1000,21,0.004135
std_sort,double,Sawtooth,1000,22,0.004124
std_sort,double,Sawtooth,1000,23,0.004178
std_sort,double,Sawtooth,1000,24,0.004148
std_sort,double,Sawtooth,1000,25,0.004112
std_sort,double,Sawtooth,1000,26,0.00413
std_sort,double,Sawtooth,1000,27,0.004496
std_sort,double,Sawtooth,1000,28,0.009181
std_sort,double,Sawtooth,1000,29,0.005344
std_sort,double,Sawtooth,1000,30,0.004178
std_sort,double,Sawtooth,1000,Representative,0.004112
