Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,100000,1,1.48064
std_sort,int,Nearly Sorted,100000,2,1.45305
std_sort,int,Nearly Sorted,100000,3,1.50845
std_sort,int,Nearly Sorted,100000,4,1.52057
std_sort,int,Nearly Sorted,100000,5,1.47391
std_sort,int,Nearly Sorted,100000,6,1.4403
std_sort,int,Nearly Sorted,100000,7,1.62235
std_sort,int,Nearly Sorted,100000,8,1.61891
std_sort,int,Nearly Sorted,100000,9,1.55168
std_sort,int,Nearly Sorted,100000,10,1.55033
std_sort,int,Nearly Sorted,100000,11,1.61444
std_sort,int,Nearly Sorted,100000,12,1.54411
std_sort,int,Nearly Sorted,100000,13,1.47342
std_sort,int,Nearly Sorted,100000,14,1.76189
std_sort,int,Nearly Sorted,100000,15,1.5542
std_sort,int,Nearly Sorted,100000,16,1.51829
std_sort,int,Nearly Sorted,100000,17,1.55428
std_sort,int,Nearly Sorted,100000,18,1.52838
std_sort,int,Nearly Sorted,100000,19,1.45908
std_sort,int,Nearly Sorted,100000,20,1.47603
std_sort,int,Nearly Sorted,100000,21,1.44477
std_sort,int,Nearly Sorted,100000,22,1.4968
std_sort,int,Nearly Sorted,100000,23,1.46609
std_sort,int,Nearly Sorted,100000,24,1.55606
std_sort,int,Nearly Sorted,100000,25,1.58105
std_sort,int,Nearly Sorted,100000,26,1.52498
std_sort,int,Nearly Sorted,100000,27,1.54047
std_sort,int,Nearly Sorted,100000,28,1.5124
std_sort,int,Nearly Sorted,100000,29,1.55559
std_sort,int,Nearly Sorted,100000,30,1.59947
std_sort,int,Nearly Sorted,100000,Representative,1.52483
