Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,100000,1,1.47628
std_sort,int,Nearly Sorted,100000,2,1.44229
std_sort,int,Nearly Sorted,100000,3,1.43857
std_sort,int,Nearly Sorted,100000,4,1.46415
std_sort,int,Nearly Sorted,100000,5,1.43365
std_sort,int,Nearly Sorted,100000,6,1.50692
std_sort,int,Nearly Sorted,100000,7,1.48771
std_sort,int,Nearly Sorted,100000,8,1.48331
std_sort,int,Nearly Sorted,100000,9,1.62289
std_sort,int,Nearly Sorted,100000,10,1.8238
std_sort,int,Nearly Sorted,100000,11,1.4709
std_sort,int,Nearly Sorted,100000,12,1.50536
std_sort,int,Nearly Sorted,100000,13,1.45634
std_sort,int,Nearly Sorted,100000,14,1.49193
std_sort,int,Nearly Sorted,100000,15,1.45674
std_sort,int,Nearly Sorted,100000,16,1.4514
std_sort,int,Nearly Sorted,100000,17,1.54142
std_sort,int,Nearly Sorted,100000,18,1.4402
std_sort,int,Nearly Sorted,100000,19,1.40606
std_sort,int,Nearly Sorted,100000,20,1.46183
std_sort,int,Nearly Sorted,100000,21,1.43079
std_sort,int,Nearly Sorted,100000,22,1.42762
std_sort,int,Nearly Sorted,100000,23,1.44699
std_sort,int,Nearly Sorted,100000,24,1.41417
std_sort,int,Nearly Sorted,100000,25,1.39706
std_sort,int,Nearly Sorted,100000,26,1.42612
std_sort,int,Nearly Sorted,100000,27,1.41189
std_sort,int,Nearly Sorted,100000,28,1.43091
std_sort,int,Nearly Sorted,100000,29,1.41201
std_sort,int,Nearly Sorted,100000,30,1.39094
std_sort,int,Nearly Sorted,100000,Representative,1.39094
