Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,1000,1,0.016652
qsort,int,Sawtooth,1000,2,0.017599
qsort,int,Sawtooth,1000,3,0.01942
qsort,int,Sawtooth,1000,4,0.039088
qsort,int,Sawtooth,1000,5,0.060608
qsort,int,Sawtooth,1000,6,0.068582
qsort,int,Sawtooth,1000,7,0.375436
qsort,int,Sawtooth,1000,8,0.072513
qsort,int,Sawtooth,1000,9,0.06948
qsort,int,Sawtooth,1000,10,0.075322
qsort,int,Sawtooth,1000,11,0.075087
qsort,int,Sawtooth,1000,12,0.070354
qsort,int,Sawtooth,1000,13,0.069794
qsort,int,Sawtooth,1000,14,0.023864
qsort,int,Sawtooth,1000,15,0.022619
qsort,int,Sawtooth,1000,16,0.023019
qsort,int,Sawtooth,1000,17,0.023248
qsort,int,Sawtooth,1000,18,0.053299
qsort,int,Sawtooth,1000,19,0.075506
qsort,int,Sawtooth,1000,20,0.071289
qsort,int,Sawtooth,1000,21,0.071234
qsort,int,Sawtooth,1000,22,0.069294
qsort,int,Sawtooth,1000,23,0.075593
qsort,int,Sawtooth,1000,24,0.084384
qsort,int,Sawtooth,1000,25,0.06999
qsort,int,Sawtooth,1000,26,0.075548
qsort,int,Sawtooth,1000,27,0.075562
qsort,int,Sawtooth,1000,28,0.075156
qsort,int,Sawtooth,1000,29,0.092787
qsort,int,Sawtooth,1000,30,0.106323
qsort,int,Sawtooth,1000,Representative,0.016652
