Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,1000,1,0.01673
qsort,int,Sawtooth,1000,2,0.016188
qsort,int,Sawtooth,1000,3,0.01523
qsort,int,Sawtooth,1000,4,0.015366
qsort,int,Sawtooth,1000,5,0.015293
qsort,int,Sawtooth,1000,6,0.015266
qsort,int,Sawtooth,1000,7,0.015287
qsort,int,Sawtooth,1000,8,0.015235
qsort,int,Sawtooth,1000,9,0.015249
qsort,int,Sawtooth,1000,10,0.015287
qsort,int,Sawtooth,1000,11,0.015252
qsort,int,Sawtooth,1000,12,0.015247
qsort,int,Sawtooth,1000,13,0.01523
qsort,int,Sawtooth,1000,14,0.015305
qsort,int,Sawtooth,1000,15,0.015273
qsort,int,Sawtooth,1000,16,0.015304
qsort,int,Sawtooth,1000,17,0.0153
qsort,int,Sawtooth,1000,18,0.015226
qsort,int,Sawtooth,1000,19,0.015258
qsort,int,Sawtooth,1000,20,0.015261
qsort,int,Sawtooth,1000,21,0.015274
qsort,int,Sawtooth,1000,22,0.015267
qsort,int,Sawtooth,1000,23,0.015337
qsort,int,Sawtooth,1000,24,0.015218
qsort,int,Sawtooth,1000,25,0.015283
qsort,int,Sawtooth,1000,26,0.015247
qsort,int,Sawtooth,1000,27,0.015241
qsort,int,Sawtooth,1000,28,0.015272
qsort,int,Sawtooth,1000,29,0.015255
qsort,int,Sawtooth,1000,30,0.015288
qsort,int,Sawtooth,1000,Representative,0.0152697
