Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,1995,1,0.00632
std_sort,double,Reverse Sorted,1995,2,0.005987
std_sort,double,Reverse Sorted,1995,3,0.005924
std_sort,double,Reverse Sorted,1995,4,0.005904
std_sort,double,Reverse Sorted,1995,5,0.005918
std_sort,double,Reverse Sorted,1995,6,0.005804
std_sort,double,Reverse Sorted,1995,7,0.005815
std_sort,double,Reverse Sorted,1995,8,0.0059
std_sort,double,Reverse Sorted,1995,9,0.006104
std_sort,double,Reverse Sorted,1995,10,0.006097
std_sort,double,Reverse Sorted,1995,11,0.006124
std_sort,double,Reverse Sorted,1995,12,0.006145
std_sort,double,Reverse Sorted,1995,13,0.006113
std_sort,double,Reverse Sorted,1995,14,0.006095
std_sort,double,Reverse Sorted,1995,15,0.006077
std_sort,double,Reverse Sorted,1995,16,0.006047
std_sort,double,Reverse Sorted,1995,17,0.00609
std_sort,double,Reverse Sorted,1995,18,0.006106
std_sort,double,Reverse Sorted,1995,19,0.006094
std_sort,double,Reverse Sorted,1995,20,0.007203
std_sort,double,Reverse Sorted,1995,21,0.005813
std_sort,double,Reverse Sorted,1995,22,0.005865
std_sort,double,Reverse Sorted,1995,23,0.005872
std_sort,double,Reverse Sorted,1995,24,0.005826
std_sort,double,Reverse Sorted,1995,25,0.005823
std_sort,double,Reverse Sorted,1995,26,0.005813
std_sort,double,Reverse Sorted,1995,27,0.005851
std_sort,double,Reverse Sorted,1995,28,0.005838
std_sort,double,Reverse Sorted,1995,29,0.005852
std_sort,double,Reverse Sorted,1995,30,0.005815
std_sort,double,Reverse Sorted,1995,Representative,0.00596662
